"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"gu",2016,2796.08,"10.1016/j.jcis.2016.09.005",TRUE,"Elsevier","Journal of Colloid and Interface Science","0021-9797","0021-9797",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27619384",NA,NA,NA,FALSE
"gu",2016,3427.45,"10.1016/j.rse.2016.11.013",TRUE,"Elsevier","Remote Sensing of Environment","0034-4257","0034-4257",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,3123.89,"10.1016/j.biomaterials.2016.01.034",TRUE,"Elsevier","Biomaterials","0142-9612","0142-9612",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26828682",NA,NA,NA,FALSE
"gu",2016,3480.91,"10.1016/j.cocis.2016.02.005",TRUE,"Elsevier","Current Opinion in Colloid & Interface Science","1359-0294","1359-0294",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,2976.47,"10.1016/j.ijcard.2016.07.060",TRUE,"Elsevier","International Journal of Cardiology","0167-5273","0167-5273",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27441475",NA,NA,NA,FALSE
"gu",2016,2750,"10.1007/s00198-016-3643-2",TRUE,"Springer","Osteoporosis International","0937-941X","0937-941X","1433-2965",NA,"http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,2200,"10.1007/s10113-015-0895-x",TRUE,"Springer","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,2750,"10.1007/s00198-015-3445-y",TRUE,"Springer","Osteoporosis International","0937-941X","0937-941X","1433-2965",NA,"http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26659067","PMC4839051",NA,NA,FALSE
"gu",2016,2750,"10.1007/s12678-016-0310-5",TRUE,"Springer","Electrocatalysis","1868-2529","1868-2529","1868-5994",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,2454.48,"10.1016/j.psyneuen.2015.11.021",TRUE,"Elsevier","Psychoneuroendocrinology","0306-4530","0306-4530",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26724568",NA,NA,NA,FALSE
"gu",2016,2345.1,"10.1016/j.yhbeh.2016.07.008",TRUE,"Elsevier","Hormones and Behavior","0018-506X","0018-506X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27487416",NA,NA,NA,FALSE
"gu",2016,2345.1,"10.1016/j.jelechem.2016.11.011",TRUE,"Elsevier","Journal of Electroanalytical Chemistry","1572-6657","1572-6657",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,1927.88,"10.1016/j.worlddev.2016.03.006",TRUE,"Elsevier","World Development","0305-750X","0305-750X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,2320.6,"10.1016/j.bbr.2016.04.015",TRUE,"Elsevier","Behavioural Brain Research","0166-4328","0166-4328",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27083304",NA,NA,NA,FALSE
"gu",2016,2345.1,"10.1016/j.neuropharm.2016.07.039",TRUE,"Elsevier","Neuropharmacology","0028-3908","0028-3908",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27496691",NA,NA,NA,FALSE
"gu",2016,2705.88,"10.1016/j.csr.2016.09.005",TRUE,"Elsevier","Continental Shelf Research","0278-4343","0278-4343",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,2231.35,"10.1016/j.jacl.2016.02.015",TRUE,"Elsevier","Journal of Clinical Lipidology","1933-2874","1933-2874",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27578112",NA,NA,NA,FALSE
"gu",2016,2800,"10.1038/tp.2016.104",FALSE,"Springer","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,NA,TRUE,"27271860","PMC4931602",NA,NA,TRUE
"gu",2016,2800,"10.1038/tp.2016.12",FALSE,"Springer","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,NA,TRUE,"27003188","PMC4872438",NA,NA,TRUE
"gu",2016,3300,"10.1038/npjpcrm.2015.82",FALSE,"Springer","npj Primary Care Respiratory Medicine","2055-1010",NA,"2055-1010",NA,"http://www.springer.com/tdm",TRUE,"26845513","PMC4741287",NA,NA,TRUE
"gu",2016,1982,"10.1038/ncomms11050",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"26996674","PMC4802176",NA,NA,TRUE
"gu",2016,3700,"10.1038/ncomms11161",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27045731","PMC4822045",NA,NA,TRUE
"gu",2016,3700,"10.1038/ncomms11447",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27186890","PMC4873662",NA,NA,TRUE
"gu",2016,2900,"10.1038/npp.2016.118",TRUE,"Springer","Neuropsychopharmacology","0893-133X","0893-133X","1740-634X",NA,NA,TRUE,"27388328","PMC5101553",NA,NA,FALSE
"gu",2016,3700,"10.1038/ncomms12689",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27573539","PMC5013605",NA,NA,TRUE
"gu",2016,4440,"10.1038/ncomms12698",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27596266","PMC5025876",NA,NA,TRUE
"kth",2015,990,"10.1109/JPHOT.2015.2428245",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics Journal","1943-0655",NA,"1943-0655",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7098342/",TRUE
"kth",2015,1430,"10.1109/ACCESS.2015.2414815",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7072470/",TRUE
"kth",2015,1505,"10.1109/TIM.2015.2427731",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Instrumentation and Measurement","0018-9456","0018-9456","1557-9662",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7104121/",FALSE
"kth",2015,1505,"10.1109/TITS.2015.2431293",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Intelligent Transportation Systems","1524-9050","1524-9050","1558-0016",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7116534/",FALSE
"kth",2015,1505,"10.1109/TVT.2015.2434497",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Vehicular Technology","0018-9545","0018-9545","1939-9359",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7109926/",FALSE
"kth",2015,990,"10.1109/JEDS.2015.2443172",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of the Electron Devices Society","2168-6734",NA,"2168-6734",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7120903/",TRUE
"kth",2015,1280,"10.1109/JPETS.2015.2445296",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Power and Energy Technology Systems Journal","2332-7707",NA,"2332-7707",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7234831/",FALSE
"kth",2015,1280,"10.1109/TAFFC.2015.2457417",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Affective Computing","1949-3045","1949-3045",NA,NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7160715/",FALSE
"kth",2015,1505,"10.1109/TASE.2015.2471305",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Automation Science and Engineering","1545-5955","1545-5955","1558-3783",NA,NA,TRUE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7254252/",FALSE
"kth",2015,1280,"10.1109/PESGM.2016.7741306",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","Power and Energy Society General Meeting",NA,NA,"1944-9933",NA,NA,FALSE,NA,NA,NA,"http://ieeexplore.ieee.org/document/7741306/",FALSE
"kth",2015,2200,"10.1007/s13280-015-0641-0",TRUE,"Springer","Ambio","0044-7447","0044-7447","1654-7209",NA,NA,TRUE,"25753574","PMC4591234",NA,"http://link.springer.com/article/10.1007/s13280-015-0641-0",FALSE
"kth",2015,0,"10.1007/JHEP09(2015)096",FALSE,"Springer","Journal of High Energy Physics","1029-8479",NA,"1029-8479",NA,NA,TRUE,NA,NA,NA,"http://link.springer.com/article/10.1007/JHEP09(2015)096",TRUE
"kth",2015,2200,"10.1007/s00253-015-7118-8",TRUE,"Springer","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,NA,TRUE,"26621798","PMC4803828",NA,"http://link.springer.com/article/10.1007/s00253-015-7118-8",FALSE
"kth",2015,981.75,"10.1186/s13634-015-0215-0",FALSE,"Springer","EURASIP Journal on Advances in Signal Processing","1687-6180",NA,"1687-6180",NA,NA,TRUE,NA,NA,NA,"http://asp.eurasipjournals.springeropen.com/articles/10.1186/s13634-015-0215-0",TRUE
"kth",2015,2200,"10.1007/s13280-015-0735-8",TRUE,"Springer","Ambio","0044-7447","0044-7447","1654-7209",NA,NA,TRUE,"26667054","PMC4678119",NA,"http://link.springer.com/article/10.1007/s13280-015-0735-8",FALSE
"kth",2015,2200,"10.1007/s10851-015-0613-9",TRUE,"Springer","Journal of Mathematical Imaging and Vision","0924-9907","0924-9907","1573-7683",NA,NA,TRUE,NA,NA,NA,"http://link.springer.com/article/10.1007/s10851-015-0613-9",FALSE
"kth",2015,2200,"10.1007/s11571-015-9362-0",TRUE,"Springer","Cognitive Neurodynamics","1871-4080","1871-4080","1871-4099",NA,NA,TRUE,"26834858","PMC4722133",NA,"http://link.springer.com/article/10.1007/s11571-015-9362-0",FALSE
"kth",2015,2200,"10.1007/s13280-015-0732-y",TRUE,"Springer","Ambio","0044-7447","0044-7447","1654-7209",NA,NA,TRUE,"26667059","PMC4678124",NA,"http://link.springer.com/article/10.1007/s13280-015-0732-y",FALSE
"kth",2015,0,"10.1007/s13373-015-0067-9",FALSE,"Springer","Bulletin of Mathematical Sciences","1664-3607","1664-3607","1664-3615",NA,NA,TRUE,NA,NA,NA,"http://link.springer.com/article/10.1007/s13373-015-0067-9",TRUE
"kth",2015,930,"10.1186/s40163-015-0027-4",FALSE,"Springer","Crime Science","2193-7680",NA,"2193-7680",NA,NA,TRUE,NA,NA,NA,"https://crimesciencejournal.springeropen.com/articles/10.1186/s40163-015-0027-4",TRUE
"kth",2015,2200,"10.1007/s10237-015-0692-y",FALSE,"Springer","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,NA,TRUE,"26104133","PMC4792364",NA,"http://link.springer.com/article/10.1007/s10237-015-0692-y",FALSE
"kth",2015,2275,"10.1093/jigpal/jzv021",TRUE,"Oxford University Press (OUP)","Logic Journal of IGPL","1367-0751","1367-0751","1368-9894",NA,NA,TRUE,NA,NA,NA,"http://jigpal.oxfordjournals.org/content/early/2015/07/13/jigpal.jzv021.full",FALSE
"kth",2015,2275,"10.1093/forestry/cpv040",TRUE,"Oxford University Press (OUP)","Forestry","0015-752X","0015-752X","1464-3626",NA,NA,TRUE,NA,NA,NA,"http://forestry.oxfordjournals.org/content/early/2015/10/28/forestry.cpv040.short?rss=1",FALSE
"kth",2015,2130,"10.1093/nar/gkv036",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,NA,TRUE,"25618848","PMC4402512",NA,"http://nar.oxfordjournals.org/content/43/7/e49",TRUE
"kth",2015,2526,"10.1080/00423114.2014.889317",TRUE,"Taylor & Francis","Vehicle System Dynamics","0042-3114","0042-3114","1744-5159",NA,NA,TRUE,NA,NA,NA,"http://www.tandfonline.com/doi/abs/10.1080/00423114.2014.889317",FALSE
"kth",2015,1949,"10.1016/j.carbpol.2015.02.059",TRUE,"Elsevier","Carbohydrate Polymers","0144-8617","0144-8617",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25857964",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0144861715001757",FALSE
"kth",2015,2959,"10.1016/j.compscitech.2015.07.004",TRUE,"Elsevier","Composites Science and Technology","0266-3538","0266-3538",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0266353815300348",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.11.1175",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)03005-7",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.11.1182",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)03012-4",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.11.938",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)02768-4",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.11.1019",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)02849-5",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.11.1029",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)02859-8",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.11.1051",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)02881-1",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.12.125",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)03154-3",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.12.152",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)03181-6",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.12.217",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)03246-9",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.12.233",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)03262-7",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.12.080",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)03109-9",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.12.107",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)03136-1",FALSE
"kth",2015,2145,"10.1016/j.egypro.2014.12.023",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(14)03052-5",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.02.057",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)00157-5",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.03.067",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)00373-2",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.03.182",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)00488-9",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.03.196",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)00502-0",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.03.155",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)00461-0",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.07.169",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)00937-6",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.07.223",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)00991-1",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.07.257",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)01025-5",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.07.401",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)01169-8",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.07.411",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)01179-0",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.07.426",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)01194-7",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.07.568",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)01336-3",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.11.055",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)01787-7",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.11.720",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)02452-2",FALSE
"kth",2015,2145,"10.1016/j.egypro.2015.11.413",FALSE,"Elsevier","Energy Procedia","1876-6102","1876-6102",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1876-6102(15)02145-1",FALSE
"kth",2015,2570,"10.1016/j.ijsbe.2015.07.004",FALSE,"Elsevier","International Journal of Sustainable Built Environment","2212-6090","2212-6090",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S2212-6090(15)00032-1",TRUE
"kth",2015,2678,"10.1016/j.jbiomech.2015.08.027",TRUE,"Elsevier","Journal of Biomechanics","0021-9290","0021-9290",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26482731",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0021-9290(15)00527-8",FALSE
"kth",2015,1614,"10.1016/j.jbiotec.2015.07.006",TRUE,"Elsevier","Journal of Biotechnology","0168-1656","0168-1656",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26211737",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0168-1656(15)30063-8",FALSE
"kth",2015,2444,"10.1016/j.jclepro.2014.04.045",TRUE,"Elsevier","Journal of Cleaner Production","0959-6526","0959-6526",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0959-6526(14)00400-4",FALSE
"kth",2015,2075,"10.1016/j.jcis.2014.12.042",TRUE,"Elsevier","Journal of Colloid and Interface Science","0021-9797","0021-9797",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25596372",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0021-9797(14)00995-3",FALSE
"kth",2015,2570,"10.1016/j.jrmge.2015.08.005",FALSE,"Elsevier","Journal of Rock Mechanics and Geotechnical Engineering","1674-7755","1674-7755",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1674-7755(15)00108-0",TRUE
"kth",2015,1826,"10.1016/j.medengphy.2014.11.002",TRUE,"Elsevier","Medical Engineering and Physics","1350-4533",NA,NA,NA,NA,FALSE,"25466260",NA,NA,"http://www.sciencedirect.com/science/article/pii/S1350-4533(14)00281-1",FALSE
"kth",2015,2231,"10.1016/j.plantsci.2015.10.002",TRUE,"Elsevier","Plant Science","0168-9452","0168-9452",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26706067",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0168-9452(15)30086-8",FALSE
"kth",2015,2570,"10.1016/j.sbspro.2015.11.522",FALSE,"Elsevier","Procedia - Social and Behavioral Sciences","1877-0428","1877-0428",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1877-0428(15)05877-2",FALSE
"kth",2015,2145,"10.1016/j.proeng.2015.08.040",FALSE,"Elsevier","Procedia Engineering","1877-7058","1877-7058",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1877-7058(15)01679-3",FALSE
"kth",2015,2145,"10.1016/j.proeng.2015.08.043",FALSE,"Elsevier","Procedia Engineering","1877-7058","1877-7058",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1877-7058(15)01682-3",FALSE
"kth",2015,1949,"10.1016/j.yrtph.2015.05.027",TRUE,"Elsevier","Regulatory Toxicology and Pharmacology","0273-2300","0273-2300",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26032492",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0273-2300(15)00142-7",FALSE
"kth",2015,448,"10.1016/j.softx.2015.06.001",FALSE,"Elsevier","SoftwareX","2352-7110","2352-7110",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S2352-7110(15)00005-9",TRUE
