institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Karolinska Institutet,2023,6420.9,10.1212/nxg.0000000000200100,FALSE,Ovid Technologies (Wolters Kluwer Health),Neurology Genetics,2376-7839,NA,2376-7839,2376-7839,NA,TRUE,38035175,PMC10684053,NA,NA,TRUE
Karolinska Institutet,2023,55373.59,10.1161/cirkulationaha.123.065530,TRUE,Ovid Technologies (Wolters Kluwer Health),Circulation,0009-7322,0009-7322,1524-4539,0009-7322,NA,FALSE,NA,NA,NA,NA,FALSE
Karolinska Institutet,2023,17604.25,10.1097/hc9.0000000000000238,FALSE,Ovid Technologies (Wolters Kluwer Health),Hepatology Communications,2471-254X,NA,2471-254X,2471-254X,http://creativecommons.org/licenses/by/4.0/ http://creativecommons.org/licenses/by/4.0/,TRUE,37820289,PMC10578726,NA,NA,TRUE
Karolinska Institutet,2023,49234.79,10.1097/j.pain.0000000000003128,TRUE,Ovid Technologies (Wolters Kluwer Health),Pain,0304-3959,0304-3959,1872-6623,0304-3959,http://creativecommons.org/licenses/by/4.0/,TRUE,38131181,NA,NA,NA,FALSE
Karolinska Institutet,2023,56119.52,10.1136/jnnp-2023-331917,TRUE,BMJ,"Journal of Neurology, Neurosurgery & Psychiatry",0022-3050,0022-3050,1468-330X,0022-3050,https://creativecommons.org/licenses/by/4.0/,TRUE,37926442,NA,NA,NA,FALSE
Karolinska Institutet,2023,22734.44,10.1098/rspb.2023.1888,TRUE,The Royal Society,Proceedings of the Royal Society B: Biological Sciences,0962-8452,0962-8452,1471-2954,0962-8452,https://royalsociety.org/journals/ethics-policies/data-sharing-mining/,TRUE,37876199,PMC10598415,NA,NA,FALSE
Karolinska Institutet,2023,23367.39,10.1530/etj-23-0099,FALSE,BioScientifica,European Thyroid Journal,2235-0802,NA,2235-0802,2235-0640,http://creativecommons.org/licenses/by/4.0/,TRUE,37352166,PMC10388652,NA,NA,TRUE
Karolinska Institutet,2023,38778.3,10.1097/hep.0000000000000648,TRUE,Ovid Technologies (Wolters Kluwer Health),Hepatology,0270-9139,0270-9139,NA,0270-9139,http://creativecommons.org/licenses/by/4.0/ http://creativecommons.org/licenses/by/4.0/,TRUE,37870288,NA,NA,NA,FALSE
Karolinska Institutet,2023,31168.77,10.7554/elife.80905,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,38085566,PMC10715724,NA,NA,TRUE
Karolinska Institutet,2023,31464.87,10.7554/elife.90912,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,38099521,PMC10723797,NA,NA,TRUE
Karolinska Institutet,2023,21900.23,10.7554/elife.93131.1,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,NA,FALSE,NA,NA,NA,NA,TRUE
Karolinska Institutet,2023,20884.04,10.7554/elife.93632,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,NA,FALSE,NA,NA,NA,NA,TRUE
Karolinska Institutet,2023,50821.24,10.1182/blood.2023022851,TRUE,American Society of Hematology,Blood,0006-4971,0006-4971,1528-0020,0006-4971,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,38096358,PMC10950475,NA,NA,FALSE
Karolinska Institutet,2023,30563.38,10.1182/bloodadvances.2023010400,FALSE,American Society of Hematology,Blood Advances,2473-9529,2473-9529,2473-9537,2473-9529,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,38039514,PMC10837479,NA,NA,FALSE
Karolinska Institutet,2023,29588.63,10.1016/j.jbc.2023.105320,FALSE,Elsevier BV,Journal of Biological Chemistry,0021-9258,0021-9258,NA,0021-9258,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,37802315,PMC10641667,NA,NA,TRUE
Karolinska Institutet,2023,4596.1,10.3324/haematol.2023.282894,FALSE,Ferrata Storti Foundation (Haematologica),Haematologica,1592-8721,0390-6078,1592-8721,0390-6078,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,37646668,NA,NA,NA,TRUE
Karolinska Institutet,2023,33869,10.3389/fimmu.2023.1264012,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,38187398,PMC10766682,NA,NA,TRUE
Karolinska Institutet,2023,34323.31,10.3389/fnagi.2023.1303036,FALSE,Frontiers Media SA,Frontiers in Aging Neuroscience,1663-4365,NA,1663-4365,1663-4365,https://creativecommons.org/licenses/by/4.0/,TRUE,38259636,PMC10800627,NA,NA,TRUE
Karolinska Institutet,2023,35313.43,10.3389/fpsyg.2023.1205427,FALSE,Frontiers Media SA,Frontiers in Psychology,1664-1078,NA,1664-1078,1664-1078,https://creativecommons.org/licenses/by/4.0/,TRUE,38098534,PMC10719845,NA,NA,TRUE
Karolinska Institutet,2023,27882.43,10.3389/ijph.2023.1606175,FALSE,Frontiers Media SA,International Journal of Public Health,1661-8564,NA,1661-8564,1661-8556,https://creativecommons.org/licenses/by/4.0/,TRUE,38098982,PMC10720900,NA,NA,TRUE
Karolinska Institutet,2023,22626.98,10.3389/fpsyg.2023.1258784,FALSE,Frontiers Media SA,Frontiers in Psychology,1664-1078,NA,1664-1078,1664-1078,https://creativecommons.org/licenses/by/4.0/,TRUE,38192395,PMC10773792,NA,NA,TRUE
Karolinska Institutet,2023,35812.28,10.3389/fphar.2023.1251922,FALSE,Frontiers Media SA,Frontiers in Pharmacology,1663-9812,NA,1663-9812,1663-9812,https://creativecommons.org/licenses/by/4.0/,TRUE,37900160,PMC10603234,NA,NA,TRUE
Karolinska Institutet,2023,36263.83,10.3389/fonc.2023.1202200,FALSE,Frontiers Media SA,Frontiers in Oncology,2234-943X,NA,2234-943X,2234-943X,https://creativecommons.org/licenses/by/4.0/,TRUE,37860190,PMC10584145,NA,NA,TRUE
Karolinska Institutet,2023,5428.93,10.3389/fncom.2023.1243092,FALSE,Frontiers Media SA,Frontiers in Computational Neuroscience,1662-5188,NA,1662-5188,1662-5188,https://creativecommons.org/licenses/by/4.0/,TRUE,37927546,PMC10620518,NA,NA,TRUE
Karolinska Institutet,2023,36452.24,10.3389/fcell.2023.1275668,FALSE,Frontiers Media SA,Frontiers in Cell and Developmental Biology,2296-634X,NA,2296-634X,2296-634X,https://creativecommons.org/licenses/by/4.0/,TRUE,37920825,PMC10618355,NA,NA,TRUE
Karolinska Institutet,2023,21312.86,10.3389/fpain.2023.1306475,FALSE,Frontiers Media SA,Frontiers in Pain Research,2673-561X,NA,2673-561X,2673-561X,https://creativecommons.org/licenses/by/4.0/,TRUE,38264542,PMC10803665,NA,NA,TRUE
Karolinska Institutet,2023,30137.66,10.1080/21623945.2023.2283213,FALSE,Informa UK Limited,Adipocyte,2162-3945,2162-3945,2162-397X,2162-3945,NA,TRUE,37982546,NA,NA,NA,TRUE
Karolinska Institutet,2023,23327.32,10.1080/17482631.2023.2300151,FALSE,Informa UK Limited,International Journal of Qualitative Studies on Health and Well-being,1748-2631,NA,1748-2631,1748-2623,http://creativecommons.org/licenses/by/4.0/,TRUE,38258523,PMC10810614,NA,NA,TRUE
Karolinska Institutet,2023,29731.46,10.3233/jad-230618,TRUE,IOS Press,Journal of Alzheimer's Disease,1387-2877,1387-2877,1875-8908,1387-2877,https://creativecommons.org/licenses/by/4.0/,TRUE,38160354,PMC10836570,NA,NA,FALSE
Karolinska Institutet,2023,36541.45,10.2196/jmir.7803,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,NA,1438-8871,1438-8871,NA,TRUE,29358158,PMC5799719,NA,NA,TRUE
Karolinska Institutet,2023,58002.3,10.1002/advs.202301505,FALSE,Wiley-Blackwell,Advanced Science,2198-3844,2198-3844,2198-3844,2198-3844,http://creativecommons.org/licenses/by/4.0/,TRUE,37330661,PMC10460897,NA,NA,TRUE
Karolinska Institutet,2023,40907.58,10.26508/lsa.202302128,FALSE,"Life Science Alliance, LLC",Life Science Alliance,2575-1077,NA,2575-1077,2575-1077,https://creativecommons.org/licenses/by/4.0/,TRUE,37984988,PMC10662290,NA,NA,TRUE
Karolinska Institutet,2023,39010.91,10.26508/lsa.202301944,FALSE,"Life Science Alliance, LLC",Life Science Alliance,2575-1077,NA,2575-1077,2575-1077,https://creativecommons.org/licenses/by/4.0/,TRUE,36878640,PMC9990459,NA,NA,TRUE
Karolinska Institutet,2023,40034.9,10.1089/tmj.2023.0351,TRUE,Mary Ann Liebert Inc,Telemedicine and e-Health,1530-5627,1530-5627,1556-3669,1530-5627,https://www.liebertpub.com/nv/resources-tools/text-and-data-mining-policy/121/,TRUE,38394275,NA,NA,NA,FALSE
Karolinska Institutet,2023,27825.49,10.3390/diagnostics14010001,FALSE,MDPI AG,Diagnostics,2075-4418,NA,2075-4418,2075-4418,https://creativecommons.org/licenses/by/4.0/,TRUE,38201310,PMC10802150,NA,NA,TRUE
Karolinska Institutet,2023,14315.61,10.3390/gidisord6010001,FALSE,MDPI AG,Gastrointestinal Disorders,2624-5647,NA,2624-5647,2624-5647,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Karolinska Institutet,2023,22258.44,10.3390/biom13121763,FALSE,MDPI AG,Biomolecules,2218-273X,NA,2218-273X,2218-273X,https://creativecommons.org/licenses/by/4.0/,TRUE,38136634,PMC10741476,NA,NA,TRUE
Karolinska Institutet,2023,15316.76,10.3390/jcm12237288,FALSE,MDPI AG,Journal of Clinical Medicine,2077-0383,NA,2077-0383,2077-0383,https://creativecommons.org/licenses/by/4.0/,TRUE,38068340,PMC10707057,NA,NA,TRUE
Karolinska Institutet,2023,28391.85,10.3390/children10121864,FALSE,MDPI AG,Children,2227-9067,NA,2227-9067,2227-9067,https://creativecommons.org/licenses/by/4.0/,TRUE,38136066,PMC10741609,NA,NA,TRUE
Karolinska Institutet,2023,16314.12,10.3390/biom13111662,FALSE,MDPI AG,Biomolecules,2218-273X,NA,2218-273X,2218-273X,https://creativecommons.org/licenses/by/4.0/,TRUE,38002344,PMC10668985,NA,NA,TRUE
Karolinska Institutet,2023,28873.71,10.3390/ijms241814331,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,37762632,PMC10532229,NA,NA,TRUE
Karolinska Institutet,2023,32408.5,10.3390/jcdd10100426,FALSE,MDPI AG,Journal of Cardiovascular Development and Disease,2308-3425,NA,2308-3425,2308-3425,https://creativecommons.org/licenses/by/4.0/,TRUE,37887873,PMC10607150,NA,NA,TRUE
Karolinska Institutet,2023,30761.54,10.3390/toxics11120959,FALSE,MDPI AG,Toxics,2305-6304,NA,2305-6304,2305-6304,https://creativecommons.org/licenses/by/4.0/,TRUE,38133360,PMC10748135,NA,NA,TRUE
Karolinska Institutet,2023,28925.14,10.3390/ijms24065392,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,36982467,PMC10049385,NA,NA,TRUE
Karolinska Institutet,2023,15893.46,10.1371/journal.pone.0261073,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,NA,1932-6203,1932-6203,http://creativecommons.org/licenses/by/4.0/,TRUE,34905581,PMC8670697,NA,NA,TRUE
Karolinska Institutet,2023,54636.62,10.1084/jem.20230675,TRUE,Rockefeller University Press,The Journal of Experimental Medicine,0022-1007,0022-1007,1540-9538,0022-1007,https://creativecommons.org/licenses/by/4.0/,TRUE,38117255,PMC10733632,NA,NA,FALSE
Karolinska Institutet,2023,9722.62,10.1177/14574969231220176,TRUE,SAGE Publications,Scandinavian Journal of Surgery,1457-4969,1457-4969,1799-7267,1457-4969,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,38145318,NA,NA,NA,FALSE
Karolinska Institutet,2023,24677.61,10.3389/ftox.2023.1319985,FALSE,Frontiers Media SA,Frontiers in Toxicology,2673-3080,NA,2673-3080,2673-3080,https://creativecommons.org/licenses/by/4.0/,TRUE,38046400,PMC10691260,NA,NA,TRUE
Karolinska Institutet,2023,18457.52,10.1371/journal.pone.0257297,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,NA,1932-6203,1932-6203,http://creativecommons.org/licenses/by/4.0/,TRUE,34618809,PMC8496788,NA,NA,TRUE
Karolinska Institutet,2023,7755.11,10.1097/hs9.0000000000000974,FALSE,Ovid Technologies (Wolters Kluwer Health),HemaSphere,2572-9241,NA,2572-9241,2572-9241,http://creativecommons.org/licenses/by/4.0/,TRUE,37936677,PMC10627636,NA,NA,TRUE
Karolinska Institutet,2023,37744.78,10.1097/js9.0000000000001026,FALSE,Ovid Technologies (Wolters Kluwer Health),International Journal of Surgery,1743-9159,NA,1743-9159,1743-9159,http://creativecommons.org/licenses/by/4.0/ http://creativecommons.org/licenses/by/4.0/,TRUE,38116704,PMC10942160,NA,NA,FALSE
Karolinska Institutet,2023,26148.45,10.1186/s13044-023-00183-3,FALSE,Springer Nature,Thyroid Research,1756-6614,NA,1756-6614,1756-6614,https://creativecommons.org/licenses/by/4.0,TRUE,37784194,PMC10546752,NA,NA,TRUE
Karolinska Institutet,2023,42889.09,10.1186/s13073-023-01272-6,FALSE,Springer Nature,Genome Medicine,1756-994X,NA,1756-994X,1756-994X,https://creativecommons.org/licenses/by/4.0,TRUE,38281962,PMC10823713,NA,NA,TRUE
Karolinska Institutet,2023,27570.03,10.1055/s-0044-1778691,FALSE,Georg Thieme Verlag KG,Journal of Brachial Plexus and Peripheral Nerve Injury,1749-7221,NA,1749-7221,1749-7221,https://creativecommons.org/licenses/by/4.0/,TRUE,38263956,PMC10803141,NA,NA,TRUE
Karolinska Institutet,2023,55860.39,10.1172/jci169671,FALSE,American Society for Clinical Investigation,Journal of Clinical Investigation,1558-8238,NA,1558-8238,0021-9738,http://creativecommons.org/licenses/by/4.0/,TRUE,37651203,PMC10575724,NA,NA,TRUE
Karolinska Institutet,2023,18743.17,10.1126/sciimmunol.adf7702,TRUE,American Association for the Advancement of Science (AAAS),Science Immunology,2470-9468,NA,2470-9468,2470-9468,NA,TRUE,NA,NA,NA,NA,FALSE
Karolinska Institutet,2023,19333.52,10.23937/2378-3001/1410124,FALSE,ClinMed International Library,International Journal of Neurology and Neurotherapy,2378-3001,NA,2378-3001,2378-3001,NA,TRUE,NA,NA,NA,NA,FALSE
Karolinska Institutet,2023,3953.96,10.18291/njwls.142122,FALSE,Det Kgl. Bibliotek/Royal Danish Library,Nordic Journal of Working Life Studies,2245-0157,NA,2245-0157,2245-0157,http://creativecommons.org/licenses/by-nc-nd/4.0,TRUE,NA,NA,NA,NA,TRUE
Linköping University,2023,29494.03,10.1063/5.0142415,FALSE,AIP Publishing,APL Materials,2166-532X,NA,2166-532X,2166-532X,NA,TRUE,NA,NA,NA,https://pubs.aip.org/aip/apm/article/11/3/031107/2880944/The-role-of-boron-related-defects-in-limiting,TRUE
Linköping University,2023,16243.05,10.1162/artl_a_00404,TRUE,MIT Press - Journals,Artificial Life,1064-5462,1064-5462,1530-9185,1064-5462,https://creativecommons.org/licenses/by/4.0/,TRUE,36943757,NA,NA,https://direct.mit.edu/artl/article/doi/10.1162/artl_a_00404/115326/Understanding-Social-Robots-Attribution-of,FALSE
Linköping University,2023,17853.96,10.3390/brainsci13030453,FALSE,MDPI AG,Brain Sciences,2076-3425,NA,2076-3425,2076-3425,https://creativecommons.org/licenses/by/4.0/,TRUE,36979263,PMC10046040,NA,https://www.mdpi.com/2076-3425/13/3/453,TRUE
Linköping University,2023,37128.01,10.1089/dna.2022.0662,TRUE,Mary Ann Liebert Inc,DNA and Cell Biology,1044-5498,1044-5498,1557-7430,1044-5498,https://www.liebertpub.com/nv/resources-tools/text-and-data-mining-policy/121/,TRUE,36720071,PMC10024267,NA,https://www.liebertpub.com/doi/full/10.1089/dna.2022.0662,FALSE
Linköping University,2023,23514.01,10.1523/eneuro.0349-22.2022,FALSE,Society for Neuroscience,eNeuro,2373-2822,NA,2373-2822,2373-2822,https://creativecommons.org/licenses/by-nc-sa/4.0/,TRUE,36759187,PMC9953048,NA,https://www.eneuro.org/content/10/2/ENEURO.0349-22.2022,TRUE
Linköping University,2023,35036.05,10.3389/fcvm.2023.1173550,FALSE,Frontiers Media SA,Frontiers in Cardiovascular Medicine,2297-055X,NA,2297-055X,2297-055X,https://creativecommons.org/licenses/by/4.0/,TRUE,37424911,PMC10323823,NA,https://www.frontiersin.org/articles/10.3389/fcvm.2023.1173550/full,TRUE
Linköping University,2023,33600,10.3389/fcvm.2023.1103751,FALSE,Frontiers Media SA,Frontiers in Cardiovascular Medicine,2297-055X,NA,2297-055X,2297-055X,https://creativecommons.org/licenses/by/4.0/,TRUE,37025678,PMC10071008,NA,https://www.frontiersin.org/articles/10.3389/fcvm.2023.1103751/full,TRUE
Linköping University,2023,33835.02,10.3389/fcvm.2023.1124604,FALSE,Frontiers Media SA,Frontiers in Cardiovascular Medicine,2297-055X,NA,2297-055X,2297-055X,https://creativecommons.org/licenses/by/4.0/,TRUE,37034318,PMC10073741,NA,https://www.frontiersin.org/articles/10.3389/fcvm.2023.1124604/full,TRUE
Linköping University,2023,22504.02,10.3389/fclim.2023.1197608,FALSE,Frontiers Media SA,Frontiers in Climate,2624-9553,NA,2624-9553,2624-9553,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/fclim.2023.1197608/full,TRUE
Linköping University,2023,3484.04,10.22158/fet.v6n1p13,FALSE,"Scholink Co, Ltd.",Frontiers in Education Technology,2576-1854,2576-1846,2576-1854,2576-1846,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,http://www.scholink.org/ojs/index.php/fet/article/view/7463/6621,FALSE
Linköping University,2023,7890.01,10.3389/feduc.2023.1078313,FALSE,Frontiers Media SA,Frontiers in Education,2504-284X,NA,2504-284X,2504-284X,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/feduc.2023.1078313/full,TRUE
Linköping University,2023,33505.97,10.3389/fendo.2023.1042176,FALSE,Frontiers Media SA,Frontiers in Endocrinology,1664-2392,NA,1664-2392,1664-2392,https://creativecommons.org/licenses/by/4.0/,TRUE,37351104,PMC10282951,NA,https://www.frontiersin.org/articles/10.3389/fendo.2023.1042176/full,TRUE
Linköping University,2023,30422.04,10.3389/fendo.2023.1043370,FALSE,Frontiers Media SA,Frontiers in Endocrinology,1664-2392,NA,1664-2392,1664-2392,https://creativecommons.org/licenses/by/4.0/,TRUE,37033222,PMC10080134,NA,https://www.frontiersin.org/articles/10.3389/fendo.2023.1043370/full,TRUE
Linköping University,2023,21609.99,10.3389/frfst.2023.1073663,FALSE,Frontiers Media SA,Frontiers in Food Science and Technology,2674-1121,NA,2674-1121,2674-1121,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/frfst.2023.1073663/full,TRUE
Linköping University,2023,33615.96,10.3389/fimmu.2023.1112570,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,36817467,PMC9933867,NA,https://www.frontiersin.org/articles/10.3389/fimmu.2023.1112570/full,TRUE
Linköping University,2023,33835.02,10.3389/fimmu.2023.1154211,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,36999032,PMC10045994,NA,https://www.frontiersin.org/articles/10.3389/fimmu.2023.1154211/full,TRUE
Linköping University,2023,21670.95,10.3389/fmtec.2023.1154263,FALSE,Frontiers Media SA,Frontiers in Manufacturing Technology,2813-0359,NA,2813-0359,2813-0359,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/fmtec.2023.1154263/full,TRUE
Linköping University,2023,21670.95,10.3389/fmtec.2023.1154132,FALSE,Frontiers Media SA,Frontiers in Manufacturing Technology,2813-0359,NA,2813-0359,2813-0359,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/fmtec.2023.1154132/full,TRUE
Linköping University,2023,13263.03,10.3389/fmech.2023.1154316,FALSE,Frontiers Media SA,Frontiers in Mechanical Engineering,2297-3079,NA,2297-3079,2297-3079,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/fmech.2023.1154316/full,TRUE
Linköping University,2023,10928.01,10.3389/fmed.2023.1208181,FALSE,Frontiers Media SA,Frontiers in Medicine,2296-858X,NA,2296-858X,2296-858X,https://creativecommons.org/licenses/by/4.0/,TRUE,37457558,PMC10349329,NA,https://www.frontiersin.org/articles/10.3389/fmed.2023.1208181/full,TRUE
Linköping University,2023,34290.01,10.3389/fonc.2023.1128318,FALSE,Frontiers Media SA,Frontiers in Oncology,2234-943X,NA,2234-943X,2234-943X,https://creativecommons.org/licenses/by/4.0/,TRUE,37064098,PMC10090464,NA,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2023.1128318/full,TRUE
Linköping University,2023,33260.96,10.3389/fpsyg.2023.1015227,FALSE,Frontiers Media SA,Frontiers in Psychology,1664-1078,NA,1664-1078,1664-1078,https://creativecommons.org/licenses/by/4.0/,TRUE,36936006,PMC10020708,NA,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1015227/full,TRUE
Linköping University,2023,33771.99,10.3389/fpsyg.2023.1130675,FALSE,Frontiers Media SA,Frontiers in Psychology,1664-1078,NA,1664-1078,1664-1078,https://creativecommons.org/licenses/by/4.0/,TRUE,37205073,PMC10187543,NA,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1130675/full,TRUE
Linköping University,2023,33533.98,10.3389/fpsyg.2023.1088682,FALSE,Frontiers Media SA,Frontiers in Psychology,1664-1078,NA,1664-1078,1664-1078,https://creativecommons.org/licenses/by/4.0/,TRUE,37151326,PMC10160623,NA,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1088682/full,TRUE
Linköping University,2023,5126.98,10.3389/frsus.2023.1148499,FALSE,Frontiers Media SA,Frontiers in Sustainability,2673-4524,NA,2673-4524,2673-4524,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/frsus.2023.1148499/full,TRUE
Linköping University,2023,22504.36,10.3389/fclim.2023.1166011,FALSE,Frontiers Media SA,Frontiers in Climate,2624-9553,NA,2624-9553,2624-9553,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.frontiersin.org/articles/10.3389/fclim.2023.1166011/full,TRUE
Linköping University,2023,4525.03,10.3324/haematol.2022.282430,FALSE,Ferrata Storti Foundation (Haematologica),Haematologica,1592-8721,0390-6078,1592-8721,0390-6078,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,36861396,NA,NA,https://haematologica.org/article/view/haematol.2022.282430,TRUE
Linköping University,2023,27409.99,10.1097/hc9.0000000000000191,FALSE,Ovid Technologies (Wolters Kluwer Health),Hepatology Communications,2471-254X,NA,2471-254X,2471-254X,http://creativecommons.org/licenses/by/4.0/ http://creativecommons.org/licenses/by/4.0/,TRUE,37347223,PMC10289790,NA,https://journals.lww.com/hepcomm/fulltext/2023/07010/cost_effectiveness_analysis_of_noninvasive_tests.12.aspx,TRUE
Linköping University,2023,22638,10.1109/tem.2023.3268340,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Engineering Management,0018-9391,0018-9391,1558-0040,0018-9391,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,https://ieeexplore.ieee.org/abstract/document/10115278,FALSE
Linköping University,2023,28998.97,10.3390/ijerph20075420,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,NA,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,37048034,PMC10093949,NA,https://www.mdpi.com/1660-4601/20/7/5420,FALSE
Linköping University,2023,28188.98,10.2196/40536,FALSE,JMIR Publications Inc.,JMIR Formative Research,2561-326X,NA,2561-326X,2561-326X,NA,TRUE,36800215,PMC9984995,NA,https://formative.jmir.org/2023/1/e40536,TRUE
Linköping University,2023,22085.99,10.2196/47877,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,NA,1929-0748,1929-0748,NA,TRUE,37505807,PMC10422167,NA,https://www.researchprotocols.org/2023/1/e47877/,TRUE
Linköping University,2023,28532.95,10.1016/j.jbc.2023.104667,FALSE,Elsevier BV,Journal of Biological Chemistry,0021-9258,0021-9258,NA,0021-9258,http://creativecommons.org/licenses/by/4.0/,TRUE,37011861,PMC10193241,NA,https://www.sciencedirect.com/science/article/pii/S0021925823003095?via%3Dihub,TRUE
Linköping University,2023,23311.02,10.3390/jcm12062240,FALSE,MDPI AG,Journal of Clinical Medicine,2077-0383,NA,2077-0383,2077-0383,https://creativecommons.org/licenses/by/4.0/,TRUE,36983241,PMC10054631,NA,https://www.mdpi.com/2077-0383/12/6/2240,TRUE
Linköping University,2023,39931,10.1097/hjh.0000000000003431,TRUE,Ovid Technologies (Wolters Kluwer Health),Journal of Hypertension,0263-6352,0263-6352,1473-5598,0263-6352,http://creativecommons.org/licenses/by-nc-nd/4.0,TRUE,37016927,PMC10242518,NA,https://journals.lww.com/jhypertension/fulltext/2023/07000/masked_hypertension_in_a_middle_aged_population.4.aspx,FALSE
Linköping University,2023,33701.95,10.2196/36808,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,NA,1438-8871,1438-8871,NA,TRUE,37703082,PMC10534282,NA,https://www.jmir.org/2023/1/e36808/,TRUE
Linköping University,2023,33069,10.2196/34446,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,NA,1438-8871,1438-8871,NA,TRUE,37097739,PMC10170369,NA,https://www.jmir.org/2023/1/e34446/,TRUE
Linköping University,2023,21071.99,10.3390/land12071329,FALSE,MDPI AG,Land,2073-445X,NA,2073-445X,2073-445X,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.mdpi.com/2073-445X/12/7/1329,TRUE
Linköping University,2023,31763.83,10.1108/lhs-08-2022-0089,TRUE,Emerald,Leadership in Health Services,1751-1879,1751-1879,1751-1879,1751-1879,https://www.emerald.com/insight/site-policies,TRUE,36786773,PMC10427971,NA,https://www.emerald.com/insight/content/doi/10.1108/LHS-08-2022-0089/full/html,FALSE
Linköping University,2023,19093,10.3390/met13061114,FALSE,MDPI AG,Metals,2075-4701,NA,2075-4701,2075-4701,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.mdpi.com/2075-4701/13/6/1114,TRUE
Linköping University,2023,24705.97,10.1158/1535-7163.mct-22-0275,TRUE,American Association for Cancer Research (AACR),Molecular Cancer Therapeutics,1535-7163,1535-7163,1538-8514,1535-7163,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,37216282,PMC10390889,NA,https://aacrjournals.org/mct/article/22/8/947/727922,FALSE
Linköping University,2023,31178.99,10.7554/elife.81197,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,37157840,PMC10168694,NA,https://elifesciences.org/articles/81197,TRUE
