institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Linköping University,2022,27190.85,10.3389/fnins.2022.834026,FALSE,Frontiers Media SA,Frontiers in Neuroscience,1662-453X,NA,1662-453X,1662-453X,https://creativecommons.org/licenses/by/4.0/,TRUE,35478842,PMC9036439,ut:000791589800001,NA,TRUE
Linköping University,2022,27715.43,10.3389/fnins.2022.902600,FALSE,Frontiers Media SA,Frontiers in Neuroscience,1662-453X,NA,1662-453X,1662-453X,https://creativecommons.org/licenses/by/4.0/,TRUE,35769706,PMC9234269,ut:000816259800001,NA,TRUE
Linköping University,2022,27425.11,10.3389/fonc.2022.852980,FALSE,Frontiers Media SA,Frontiers in Oncology,2234-943X,NA,2234-943X,2234-943X,https://creativecommons.org/licenses/by/4.0/,TRUE,35530310,PMC9076133,ut:000876131200001,NA,TRUE
Linköping University,2022,10439.04,10.3389/fphy.2022.830274,FALSE,Frontiers Media SA,Frontiers in Physics,2296-424X,NA,2296-424X,2296-424X,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000780312100001,NA,TRUE
Linköping University,2022,26860.53,10.3389/fphys.2022.826178,FALSE,Frontiers Media SA,Frontiers in Physiology,1664-042X,NA,1664-042X,1664-042X,https://creativecommons.org/licenses/by/4.0/,TRUE,35250629,PMC8891606,ut:000765066500001,NA,TRUE
Linköping University,2022,27505.21,10.3389/fphys.2022.869701,FALSE,Frontiers Media SA,Frontiers in Physiology,1664-042X,NA,1664-042X,1664-042X,https://creativecommons.org/licenses/by/4.0/,TRUE,35694404,PMC9174892,ut:000807849800001,NA,TRUE
Linköping University,2022,24732.23,10.3389/fpls.2022.916120,FALSE,Frontiers Media SA,Frontiers in Plant Science,1664-462X,NA,1664-462X,1664-462X,https://creativecommons.org/licenses/by/4.0/,TRUE,35937381,PMC9355396,ut:000837122100001,NA,TRUE
Linköping University,2022,26854.57,10.3389/fpsyg.2022.738866,FALSE,Frontiers Media SA,Frontiers in Psychology,1664-1078,NA,1664-1078,1664-1078,https://creativecommons.org/licenses/by/4.0/,TRUE,35369269,PMC8975249,ut:000791359600001,NA,TRUE
Linköping University,2022,27759.47,10.3389/fpsyg.2022.801150,FALSE,Frontiers Media SA,Frontiers in Psychology,1664-1078,NA,1664-1078,1664-1078,https://creativecommons.org/licenses/by/4.0/,TRUE,35911053,PMC9326354,ut:000886940600001,NA,TRUE
Linköping University,2022,28906.7,10.3389/fpsyt.2022.897081,FALSE,Frontiers Media SA,Frontiers in Psychiatry,1664-0640,NA,1664-0640,1664-0640,https://creativecommons.org/licenses/by/4.0/,TRUE,35966492,PMC9366744,ut:000840658000001,NA,TRUE
Linköping University,2022,17367.45,10.3389/frhs.2022.886508,FALSE,Frontiers Media SA,Frontiers in Health Services,2813-0146,NA,2813-0146,2813-0146,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Linköping University,2022,8650.21,10.3389/frsc.2022.847819,FALSE,Frontiers Media SA,Frontiers in Sustainable Cities,2624-9634,NA,2624-9634,2624-9634,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Linköping University,2022,9166.7,10.3389/fsufs.2022.842930,FALSE,Frontiers Media SA,Frontiers in Sustainable Food Systems,2571-581X,NA,2571-581X,2571-581X,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000792003300001,NA,TRUE
Linköping University,2022,27425.11,10.3389/fvets.2022.872487,FALSE,Frontiers Media SA,Frontiers in Veterinary Science,2297-1769,NA,2297-1769,2297-1769,https://creativecommons.org/licenses/by/4.0/,TRUE,35464350,PMC9024352,ut:000791343700001,NA,TRUE
Linköping University,2022,21059.36,10.1109/emr.2022.3150851,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Engineering Management Review,0360-8581,0360-8581,1937-4178,0360-8581,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,FALSE
Linköping University,2022,18707.87,10.1001/jamanetworkopen.2022.8884,FALSE,American Medical Association (AMA),JAMA Network Open,2574-3805,NA,2574-3805,2574-3805,NA,TRUE,35471571,PMC9044107,ut:000788721800003,NA,TRUE
Linköping University,2022,17687.77,10.2196/28851,FALSE,JMIR Publications Inc.,JMIR Formative Research,2561-326X,NA,2561-326X,2561-326X,NA,TRUE,35943769,PMC9399889,ut:000854086000012,NA,TRUE
Linköping University,2022,13948.83,10.2196/29926,FALSE,JMIR Publications Inc.,JMIR Cardio,2561-1011,NA,2561-1011,2561-1011,NA,TRUE,35657674,PMC9206200,NA,NA,TRUE
Linköping University,2022,18624.79,10.2196/32558,FALSE,JMIR Publications Inc.,JMIR Formative Research,2561-326X,NA,2561-326X,2561-326X,NA,TRUE,35412459,PMC9044148,ut:000854074400029,NA,TRUE
Linköping University,2022,16188.19,10.2196/33550,FALSE,JMIR Publications Inc.,JMIR Cancer,2369-1999,NA,2369-1999,2369-1999,NA,TRUE,35166682,PMC8889471,ut:000780159500002,NA,TRUE
Linköping University,2022,19100.32,10.2196/34969,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,NA,1929-0748,1929-0748,NA,TRUE,35704376,PMC9244646,NA,NA,TRUE
Linköping University,2022,11903.62,10.23919/jcn.2022.000010,FALSE,Institute of Electrical & Electronics Engineers (IEEE),Journal of Communications and Networks,1229-2370,1229-2370,1976-5541,1229-2370,http://creativecommons.org/licenses/by-nc/3.0,TRUE,NA,NA,NA,NA,FALSE
Linköping University,2022,22121.49,10.3390/cancers14112664,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,35681650,PMC9179857,ut:000808597300001,NA,TRUE
Linköping University,2022,17421.49,10.3390/cancers14123028,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,35740692,PMC9221452,ut:000817420300001,NA,TRUE
Linköping University,2022,10199.79,10.3390/v14071350,FALSE,MDPI AG,Viruses,1999-4915,NA,1999-4915,1999-4915,https://creativecommons.org/licenses/by/4.0/,TRUE,35891335,PMC9318794,ut:000831378900001,NA,TRUE
Linköping University,2022,14874.79,10.1162/glep_a_00660,TRUE,MIT Press - Journals,Global Environmental Politics,1526-3800,1526-3800,1536-0091,1526-3800,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000830113400004,NA,FALSE
Linköping University,2022,46265.21,10.1073/pnas.2113675119,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by/4.0/,TRUE,35439054,PMC9169947,NA,NA,FALSE
Linköping University,2022,3572.77,10.18291/njwls.127684,FALSE,Det Kgl. Bibliotek/Royal Danish Library,Nordic Journal of Working Life Studies,2245-0157,NA,2245-0157,2245-0157,http://creativecommons.org/licenses/by-nc-nd/4.0,TRUE,NA,NA,NA,NA,TRUE
Mälardalen University,2022,22890.32,10.1109/access.2022.3172964,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,TRUE
Mälardalen University,2022,22536.91,10.2196/36585,FALSE,JMIR Publications Inc.,JMIR Formative Research,2561-326X,NA,2561-326X,2561-326X,NA,TRUE,36469416,PMC9764148,NA,NA,TRUE
Mälardalen University,2022,18654.79,10.1332/239868021x16556502903676,TRUE,Bristol University Press,Journal of Gender-Based Violence,2398-6808,2398-6808,2398-6816,2398-6808,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,FALSE
Mälardalen University,2022,21657.02,10.1142/s1363919622400254,TRUE,World Scientific Pub Co Pte Lt,International Journal of Innovation Management,1363-9196,1363-9196,1757-5877,1363-9196,NA,TRUE,NA,NA,NA,NA,FALSE
Mälardalen University,2022,5255.64,10.16993/sjwop.153,FALSE,Stockholm University Press,Scandinavian Journal of Work and Organizational Psychology,2002-2867,NA,2002-2867,2002-2867,NA,TRUE,NA,NA,NA,NA,TRUE
Halmstad University,2022,18161.91,10.1109/access.2022.3168321,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,TRUE
Halmstad University,2022,17592.45,10.1109/access.2022.3170029,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,TRUE
Halmstad University,2022,10008.19,10.1109/access.2022.3182818,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,TRUE
Halmstad University,2022,32431.6,10.2196/40238,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,1438-8871,1438-8871,1438-8871,NA,TRUE,36197712,PMC9582911,ut:000869463700001,NA,TRUE
Halmstad University,2022,20667.98,10.3390/s22062301,FALSE,MDPI AG,Sensors,1424-8220,NA,1424-8220,1424-8220,https://creativecommons.org/licenses/by/4.0/,TRUE,35336469,PMC8949194,ut:000774332700001,NA,TRUE
Halmstad University,2022,18985.53,10.2196/38745,FALSE,JMIR Publications Inc.,Interactive Journal of Medical Research,1929-073X,NA,1929-073X,1929-073X,NA,TRUE,35969434,PMC9425162,NA,NA,TRUE
Halmstad University,2022,29443.19,10.3390/ijerph191912512,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,1661-7827,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,36231812,PMC9564911,ut:000866766300001,NA,TRUE
Halmstad University,2022,3794.15,10.18291/njwls.133567,FALSE,Det Kgl. Bibliotek/Royal Danish Library,Nordic Journal of Working Life Studies,2245-0157,2245-0157,2245-0157,2245-0157,http://creativecommons.org/licenses/by-nc-nd/4.0,TRUE,NA,NA,NA,NA,TRUE
Halmstad University,2022,16569.57,10.1136/bmjopen-2020-048325,FALSE,BMJ,BMJ Open,2044-6055,2044-6055,2044-6055,2044-6055,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,34996782,PMC8744125,ut:000741038800003,NA,TRUE
Halmstad University,2022,27630.64,10.2196/32215,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,1438-8871,1438-8871,1438-8871,NA,TRUE,35084349,PMC8832266,ut:000766779500002,NA,TRUE
Halmstad University,2022,560.43,10.33828/sei.v33.i2.6,FALSE,International Council of Associations for Science Education,Science Education International,2077-2327,1450-104X,2077-2327,1450-104X,NA,TRUE,NA,NA,NA,NA,TRUE
Halmstad University,2022,15451.7,10.2196/35363,FALSE,JMIR Publications Inc.,JMIR Nursing,2562-7600,NA,2562-7600,2562-7600,NA,TRUE,35452400,PMC9077506,NA,NA,FALSE
Halmstad University,2022,28469.36,10.3390/ijerph192215099,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,1661-7827,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,36429815,PMC9690148,ut:000887200600001,NA,TRUE
Halmstad University,2022,26647.87,10.3390/s22145410,FALSE,MDPI AG,Sensors,1424-8220,NA,1424-8220,1424-8220,https://creativecommons.org/licenses/by/4.0/,TRUE,35891090,PMC9318990,ut:000834421300001,NA,TRUE
Halmstad University,2022,26049.36,10.1109/tvt.2021.3138939,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Vehicular Technology,0018-9545,0018-9545,1939-9359,0018-9545,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,FALSE
Halmstad University,2022,23456.28,10.3390/s22114170,FALSE,MDPI AG,Sensors,1424-8220,NA,1424-8220,1424-8220,https://creativecommons.org/licenses/by/4.0/,TRUE,35684791,PMC9185299,ut:000808644200001,NA,TRUE
Halmstad University,2022,24858.4,10.3390/ijerph19148249,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,1661-7827,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,35886112,PMC9323842,ut:000831414500001,NA,TRUE
Halmstad University,2022,29685.32,10.1037/bul0000355,TRUE,American Psychological Association (APA),Psychological Bulletin,1939-1455,0033-2909,1939-1455,0033-2909,http://www.apa.org/pubs/journals/resources/open-access.aspx,TRUE,35404636,NA,ut:000779479500005,NA,FALSE
Halmstad University,2022,17872.66,10.2196/34920,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,1929-0748,1929-0748,1929-0748,NA,TRUE,35262500,PMC8943554,ut:000779992200013,NA,TRUE
Halmstad University,2022,23999.68,10.1109/tiv.2022.3209910,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Intelligent Vehicles,2379-8904,2379-8858,2379-8904,2379-8858,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,FALSE
Halmstad University,2022,15141.38,10.3390/geriatrics7040079,FALSE,MDPI AG,Geriatrics,2308-3417,NA,2308-3417,2308-3417,https://creativecommons.org/licenses/by/4.0/,TRUE,36005255,PMC9408528,ut:000847200100001,NA,TRUE
Halmstad University,2022,17344.26,10.1080/17482631.2022.2043527,FALSE,Informa UK Limited,International Journal of Qualitative Studies on Health and Well-being,1748-2631,1748-2623,1748-2631,1748-2623,http://creativecommons.org/licenses/by/4.0/,TRUE,35212612,PMC8925914,ut:000761730500001,NA,TRUE
University of Gävle,2022,24917.66,10.1515/crelle-2022-0054,FALSE,Walter de Gruyter GmbH,Journal für die reine und angewandte Mathematik (Crelles Journal),0075-4102,0075-4102,1435-5345,0075-4102,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000860857100001,NA,FALSE
University of Gävle,2022,18421.17,10.1136/bmjopen-2021-057409,FALSE,BMJ,BMJ Open,2044-6055,2044-6055,2044-6055,2044-6055,https://creativecommons.org/licenses/by/4.0/,TRUE,35820754,PMC9274509,ut:000823695600022,NA,TRUE
University of Gävle,2022,33084.36,10.1097/jom.0000000000002758,TRUE,Ovid Technologies (Wolters Kluwer Health),Journal of Occupational and Environmental Medicine,1076-2752,1076-2752,1536-5948,1076-2752,NA,TRUE,36729912,PMC9897278,NA,NA,FALSE
University of Gävle,2022,15116.06,10.31083/j.ceog4906136,FALSE,IMR Press,Clinical and Experimental Obstetrics &amp; Gynecology,0390-6663,0390-6663,NA,0390-6663,NA,TRUE,NA,NA,ut:000822221000001,NA,FALSE
University of Gävle,2022,21850,10.1504/ijaom.2023.10052710,TRUE,Inderscience Publishers,International Journal of Advanced Operations Management,1758-938X,1758-938X,1758-9398,1758-9398,NA,TRUE,NA,NA,NA,NA,FALSE
University of Gävle,2022,21819.04,10.1504/ijbe.2022.10051621,TRUE,Inderscience Publishers,International Journal of Business Environment,1740-0589,1740-0589,1740-0597,1740-0589,NA,TRUE,NA,NA,NA,NA,FALSE
University of Gävle,2022,11006.7,10.1080/15214842.2021.2006892,FALSE,Informa UK Limited,Journal of Real Estate Practice and Education,1521-4842,1521-4842,1930-8914,1521-4842,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
University of Gävle,2022,15587.34,10.3828/ejlp.2022.14,TRUE,Liverpool University Press,European Journal of Language Policy,1757-6822,1757-6822,1757-6830,1757-6822,NA,TRUE,NA,NA,NA,NA,FALSE
University of Gävle,2022,19035.11,10.3390/land11060929,FALSE,MDPI AG,Land,2073-445X,NA,2073-445X,2073-445X,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000816197600001,NA,TRUE
University of Gävle,2022,11159.89,10.3390/math9243218,FALSE,MDPI AG,Mathematics,2227-7390,NA,2227-7390,2227-7390,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000735467300001,NA,TRUE
University of Gävle,2022,15902.87,10.3390/su132413593,FALSE,MDPI AG,Sustainability,2071-1050,NA,2071-1050,2071-1050,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000738547500001,NA,TRUE
University of Gävle,2022,20158.19,10.3390/su142215452,FALSE,MDPI AG,Sustainability,2071-1050,NA,2071-1050,2071-1050,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000887843900001,NA,TRUE
University of Gävle,2022,9201.81,10.1177/22799036221102490,FALSE,SAGE Publications,Journal of Public Health Research,2279-9036,2279-9036,2279-9036,2279-9036,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,ut:000842897800001,NA,TRUE
University of Gävle,2022,9201.81,10.1177/22799036221102653,FALSE,SAGE Publications,Journal of Public Health Research,2279-9036,2279-9036,2279-9036,2279-9036,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,ut:000843302900001,NA,TRUE
University of Gävle,2022,34620.74,10.1177/26349795211059095,TRUE,SAGE Publications,Multimodality & Society,2634-9795,2634-9795,2634-9809,2634-9809,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,FALSE
University of Gävle,2022,20869.57,10.1142/s0219877023500104,TRUE,World Scientific Pub Co Pte Ltd,International Journal of Innovation and Technology Management,0219-8770,0219-8770,1793-6950,0219-8770,NA,TRUE,NA,NA,NA,NA,FALSE
University of Gävle,2022,19841.91,10.1142/s1363919622500074,TRUE,World Scientific Pub Co Pte Lt,International Journal of Innovation Management,1363-9196,1363-9196,1757-5877,1363-9196,NA,TRUE,NA,NA,NA,NA,FALSE
Dalarna University,2022,19241.49,10.3390/ijerph19010151,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,NA,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,35010408,PMC8750227,ut:000741747600001,NA,TRUE
Dalarna University,2022,14863.83,10.3390/agriculture11121255,FALSE,MDPI AG,Agriculture,2077-0472,NA,2077-0472,2077-0472,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000735689200001,NA,TRUE
Dalarna University,2022,17356.49,10.3389/fspor.2022.858123,FALSE,Frontiers Media SA,Frontiers in Sports and Active Living,2624-9367,NA,2624-9367,2624-9367,https://creativecommons.org/licenses/by/4.0/,TRUE,35873206,PMC9299432,ut:000841684900001,NA,TRUE
Dalarna University,2022,8366.91,10.2340/jrm.v53.1409,FALSE,Acta Dermato-Venereologica,Journal of Rehabilitation Medicine,1651-2081,NA,1651-2081,1650-1977,https://creativecommons.org/licenses/by-nc/4.0,TRUE,35019996,PMC8862657,ut:000890661700013,NA,TRUE
Dalarna University,2022,10800.43,10.3389/fdata.2022.842455,FALSE,Frontiers Media SA,Frontiers in Big Data,2624-909X,NA,2624-909X,2624-909X,https://creativecommons.org/licenses/by/4.0/,TRUE,35445191,PMC9014303,ut:000790572900001,NA,TRUE
Dalarna University,2022,10423.09,10.1515/jisys-2022-0039,FALSE,Walter de Gruyter GmbH,Journal of Intelligent Systems,2191-026X,NA,2191-026X,0334-1860,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000788846500003,NA,TRUE
Dalarna University,2022,26471.17,10.1177/1471301220964393,TRUE,SAGE Publications,Dementia,1471-3012,1471-3012,1741-2684,1471-3012,http://journals.sagepub.com/page/policies/text-and-data-mining-license,TRUE,33021818,NA,ut:000578329600001,NA,FALSE
Dalarna University,2022,16970,10.2196/34561,FALSE,JMIR Publications Inc.,JMIR Diabetes,2371-4379,NA,2371-4379,2371-4379,NA,TRUE,35612885,PMC9178456,NA,NA,TRUE
Dalarna University,2022,18755.96,10.3389/fspor.2022.850541,FALSE,Frontiers Media SA,Frontiers in Sports and Active Living,2624-9367,NA,2624-9367,2624-9367,https://creativecommons.org/licenses/by/4.0/,TRUE,35663501,PMC9157588,ut:000804997800001,NA,TRUE
Dalarna University,2022,18572.77,10.1371/journal.pone.0271686,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,NA,1932-6203,1932-6203,http://creativecommons.org/licenses/by/4.0/,TRUE,35839233,PMC9286263,NA,NA,TRUE
Dalarna University,2022,18619.79,10.1371/journal.pone.0274430,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,NA,1932-6203,1932-6203,http://creativecommons.org/licenses/by/4.0/,TRUE,36103499,PMC9473391,NA,NA,TRUE
Dalarna University,2022,2863.09,10.18291/njwls.134827,FALSE,Det Kgl. Bibliotek/Royal Danish Library,Nordic Journal of Working Life Studies,2245-0157,NA,2245-0157,2245-0157,http://creativecommons.org/licenses/by-nc-nd/4.0,TRUE,NA,NA,NA,NA,TRUE
University of Skövde,2022,16734.04,10.3390/life12020293,FALSE,MDPI AG,Life,2075-1729,NA,2075-1729,2075-1729,https://creativecommons.org/licenses/by/4.0/,TRUE,35207580,PMC8875317,ut:000763058200001,https://www.mdpi.com/journal/life,TRUE
University of Skövde,2022,12710.74,10.3390/fi14040104,FALSE,MDPI AG,Future Internet,1999-5903,NA,1999-5903,1999-5903,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000786358900001,https://www.mdpi.com/journal/futureinternet,TRUE
University of Skövde,2022,18577.13,10.3390/su14094894,FALSE,MDPI AG,Sustainability,2071-1050,NA,2071-1050,2071-1050,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000794536700001,https://www.mdpi.com/journal/sustainability,TRUE
University of Skövde,2022,17599.47,10.3390/life12050726,FALSE,MDPI AG,Life,2075-1729,NA,2075-1729,2075-1729,https://creativecommons.org/licenses/by/4.0/,TRUE,35629393,PMC9147176,ut:000802500000001,https://www.mdpi.com/journal/life,TRUE
University of Skövde,2022,24762.55,10.3390/ijms23158237,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,1661-6596,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,35897809,PMC9331846,ut:000839229300001,https://www.mdpi.com/journal/ijms,TRUE
KTH Royal Institute of Technology,2022,35806.38,10.1007/s11053-022-10051-w,TRUE,Springer Nature,Natural Resources Research,1520-7439,1520-7439,1573-8981,1520-7439,https://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000782194100001,NA,FALSE
KTH Royal Institute of Technology,2022,24352.34,10.1057/s41300-022-00148-y,TRUE,Springer Nature,Crime Prevention and Community Safety,1460-3780,1460-3780,1743-4629,1460-3780,https://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000793079100001,NA,FALSE
KTH Royal Institute of Technology,2022,28541.17,10.1080/03585522.2017.1369152,TRUE,Informa UK Limited,Scandinavian Economic History Review,0358-5522,0358-5522,1750-2837,0358-5522,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2022,28707.23,10.1080/03468755.2017.1380923,TRUE,Informa UK Limited,Scandinavian Journal of History,0346-8755,0346-8755,1502-7716,0346-8755,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000433995700002,NA,FALSE
KTH Royal Institute of Technology,2022,20193.94,10.3390/pharmaceutics14030522,FALSE,MDPI AG,Pharmaceutics,1999-4923,NA,1999-4923,1999-4923,https://creativecommons.org/licenses/by/4.0/,TRUE,35335898,PMC8949183,ut:000776418000001,NA,TRUE
KTH Royal Institute of Technology,2022,12417.02,10.1162/lmj_a_01092,TRUE,MIT Press - Journals,Leonardo Music Journal,0961-1215,0961-1215,1531-4812,0961-1215,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,ut:000596744600011,NA,FALSE
KTH Royal Institute of Technology,2022,9663.72,10.1080/23322969.2022.2066014,TRUE,Informa UK Limited,Policy Reviews in Higher Education,2332-2969,2332-2969,2332-2950,2332-2950,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2022,3725.85,10.18291/njwls.123740,FALSE,Det Kgl. Bibliotek/Royal Danish Library,Nordic Journal of Working Life Studies,2245-0157,NA,2245-0157,2245-0157,http://creativecommons.org/licenses/by-nc-nd/4.0,TRUE,NA,NA,ut:000701978300004,NA,TRUE
KTH Royal Institute of Technology,2022,8479.04,10.4271/12-05-02-0016,TRUE,SAE International,SAE International Journal of Connected and Automated Vehicles,2574-075X,2574-075X,NA,2574-0741,NA,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2022,9546.28,10.1155/2022/3775194,FALSE,Hindawi Publishing Corporation,Journal of Toxicology,1687-8205,1687-8191,1687-8205,1687-8191,https://creativecommons.org/licenses/by/4.0/,TRUE,36444193,PMC9701129,ut:000891074400001,NA,TRUE
KTH Royal Institute of Technology,2022,9659.15,10.17645/up.v7i2.5031,FALSE,Cogitatio,Urban Planning,2183-7635,NA,2183-7635,2183-7635,https://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,ut:000820979800005,NA,TRUE
