doi	institution	period	euro	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	issn_l	license_ref	indexed_in_crossref	pmid	pmcid	ut	url	doaj
10.1007/s00228-017-2366-4	ki	2017	2200	TRUE	Springer	European Journal of Clinical Pharmacology	0031-6970	0031-6970	1432-1041	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29128972	PMC5765201	NA	NA	FALSE
10.1007/s12665-017-7094-7	ltu	2017	2200	TRUE	Springer	Environmental Earth Sciences	1866-6280	1866-6280	1866-6299	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00125-017-4481-2	liu	2017	2200	TRUE	Springer	Diabetologia	0012-186X	0012-186X	1432-0428	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29098322	NA	NA	NA	FALSE
10.1007/s00220-017-3013-8	uu	2017	2200	TRUE	Springer	Communications in Mathematical Physics	0010-3616	0010-3616	1432-0916	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10862-017-9637-3	uu	2017	2200	TRUE	Springer	Journal of Psychopathology and Behavioral Assessment	0882-2689	0882-2689	1573-3505	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s12220-017-9957-2	umu	2017	2200	TRUE	Springer	The Journal of Geometric Analysis	1050-6926	1050-6926	1559-002X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11009-017-9607-y	su	2017	2200	TRUE	Springer	Methodology and Computing in Applied Probability	1387-5841	1387-5841	1573-7713	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11625-017-0511-8	su	2017	2200	TRUE	Springer	Sustainability Science	1862-4065	1862-4065	1862-4057	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10265-017-0994-5	slu	2017	2200	TRUE	Springer	Journal of Plant Research	0918-9440	0918-9440	1618-0860	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29181647	PMC5762790	NA	NA	FALSE
10.1007/s41685-017-0058-9	lu	2017	2200	TRUE	Springer	Asia-Pacific Journal of Regional Science	2509-7946	2509-7946	2509-7954	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11356-017-0437-9	umu	2017	2200	TRUE	Springer	Environmental Science and Pollution Research	0944-1344	0944-1344	1614-7499	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29127629	PMC5773624	NA	NA	FALSE
10.1007/s00167-017-4785-2	gu	2017	2200	TRUE	Springer	Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	0942-2056	1433-7347	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29150746	NA	NA	NA	FALSE
10.1208/s12248-017-0161-x	ki	2017	2200	TRUE	American Association of Pharmaceutical Scientists (AAPS)	The AAPS Journal	1550-7416	NA	1550-7416	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29181807	NA	NA	NA	FALSE
10.1007/s10549-017-4508-x	liu	2017	2200	TRUE	Springer	Breast Cancer Research and Treatment	0167-6806	0167-6806	1573-7217	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29128895	NA	NA	NA	FALSE
10.1007/s11266-017-9919-0	du	2017	2200	TRUE	Springer	VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations	0957-8765	0957-8765	1573-7888	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00268-017-4320-0	liu	2017	2200	TRUE	Springer	World Journal of Surgery	0364-2313	0364-2313	1432-2323	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29159601	PMC5762800	NA	NA	FALSE
10.1007/s10641-017-0693-z	su	2017	2200	TRUE	Springer	Environmental Biology of Fishes	0378-1909	0378-1909	1573-5133	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11165-017-9674-7	su	2017	2200	TRUE	Springer	Research in Science Education	0157-244X	0157-244X	1573-1898	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00415-017-8680-z	gu	2017	2200	TRUE	Springer	Journal of Neurology	0340-5354	0340-5354	1432-1459	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29188384	NA	NA	NA	FALSE
10.1007/s00330-017-5103-6	uu	2017	2200	TRUE	Springer	European Radiology	0938-7994	0938-7994	1432-1084	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29124383	NA	NA	NA	FALSE
10.1007/s10555-017-9697-6	liu	2017	2200	TRUE	Springer	Cancer and Metastasis Reviews	0167-7659	0167-7659	1573-7233	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29134486	PMC5721125	NA	NA	FALSE
10.1007/s12155-017-9884-x	slu	2017	2200	TRUE	Springer	BioEnergy Research	1939-1234	1939-1234	1939-1242	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11276-017-1605-z	mdh	2017	2200	TRUE	Springer	Wireless Networks	1022-0038	1022-0038	1572-8196	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10823-017-9337-1	liu	2017	2200	TRUE	Springer	Journal of Cross-Cultural Gerontology	0169-3816	0169-3816	1573-0719	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29170865	NA	NA	NA	FALSE
10.1007/s00128-017-2190-7	lu	2017	2200	TRUE	Springer	Bulletin of Environmental Contamination and Toxicology	0007-4861	0007-4861	1432-0800	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29143852	PMC5803291	NA	NA	FALSE
10.1007/s00701-017-3394-7	gu	2017	2200	TRUE	Springer	Acta Neurochirurgica	0001-6268	0001-6268	0942-0940	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29150794	PMC5807454	NA	NA	FALSE
10.1007/s40962-017-0186-z	hj	2017	2200	TRUE	Springer	International Journal of Metalcasting	1939-5981	1939-5981	2163-3193	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11144-017-1315-7	ki	2017	2200	TRUE	Springer	Reaction Kinetics, Mechanisms and Catalysis	1878-5190	1878-5190	1878-5204	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10494-017-9869-z	kth	2017	2200	TRUE	Springer	Flow, Turbulence and Combustion	1386-6184	1386-6184	1573-1987	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00406-017-0850-6	uu	2017	2200	TRUE	Springer	European Archives of Psychiatry and Clinical Neuroscience	0940-1334	0940-1334	1433-8491	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29143159	NA	NA	NA	FALSE
10.1007/s00773-017-0497-z	kth	2017	2200	TRUE	Springer	Journal of Marine Science and Technology	0948-4280	0948-4280	1437-8213	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10798-017-9433-0	kth	2017	2200	TRUE	Springer	International Journal of Technology and Design Education	0957-7572	0957-7572	1573-1804	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s13280-017-0984-9	slu	2017	2200	TRUE	Springer	Ambio	0044-7447	0044-7447	1654-7209	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29098602	NA	NA	NA	FALSE
10.1007/s00467-017-3816-z	lu	2017	2200	TRUE	Springer	Pediatric Nephrology	0931-041X	0931-041X	1432-198X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29181712	NA	NA	NA	FALSE
10.1007/s10344-017-1156-8	hk	2017	2200	TRUE	Springer	European Journal of Wildlife Research	1612-4642	1612-4642	1439-0574	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00468-017-1638-z	slu	2017	2200	TRUE	Springer	Trees	0931-1890	0931-1890	1432-2285	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00415-017-8665-y	gu	2017	2200	TRUE	Springer	Journal of Neurology	0340-5354	0340-5354	1432-1459	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29159463	NA	NA	NA	FALSE
10.1007/s11356-017-0612-z	umu	2017	2200	TRUE	Springer	Environmental Science and Pollution Research	0944-1344	0944-1344	1614-7499	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29119490	NA	NA	NA	FALSE
10.1007/s00125-017-4464-3	lu	2017	2200	TRUE	Springer	Diabetologia	0012-186X	0012-186X	1432-0428	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29103105	NA	NA	NA	FALSE
10.1007/s10549-017-4599-4	ki	2017	2200	TRUE	Springer	Breast Cancer Research and Treatment	0167-6806	0167-6806	1573-7217	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29190004	NA	NA	NA	FALSE
10.1007/s11901-017-0378-2	liu	2017	2200	TRUE	Springer	Current Hepatology Reports	2195-9595	NA	2195-9595	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00268-017-4341-8	ki	2017	2200	TRUE	Springer	World Journal of Surgery	0364-2313	0364-2313	1432-2323	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29185021	NA	NA	NA	FALSE
10.1007/s11242-017-0975-0	cth	2017	2200	TRUE	Springer	Transport in Porous Media	0169-3913	0169-3913	1573-1634	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11192-017-2584-7	uu	2017	2200	TRUE	Springer	Scientometrics	0138-9130	0138-9130	1588-2861	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11356-017-0633-7	lu	2017	2200	TRUE	Springer	Environmental Science and Pollution Research	0944-1344	0944-1344	1614-7499	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29110231	PMC5766706	NA	NA	FALSE
10.1007/s00228-017-2361-9	lu	2017	2200	TRUE	Springer	European Journal of Clinical Pharmacology	0031-6970	0031-6970	1432-1041	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29101427	PMC5765196	NA	NA	FALSE
10.1007/s00220-017-3027-2	lu	2017	2200	TRUE	Springer	Communications in Mathematical Physics	0010-3616	0010-3616	1432-0916	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00228-017-2360-x	gu	2017	2200	TRUE	Springer	European Journal of Clinical Pharmacology	0031-6970	0031-6970	1432-1041	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29103090	PMC5765190	NA	NA	FALSE
10.1007/s00265-017-2400-7	lu	2017	2200	TRUE	Springer	Behavioral Ecology and Sociobiology	0340-5443	0340-5443	1432-0762	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29170593	PMC5676808	NA	NA	FALSE
10.1007/s00125-017-4480-3	su	2017	2200	TRUE	Springer	Diabetologia	0012-186X	0012-186X	1432-0428	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29130114	NA	NA	NA	FALSE
10.1007/s10549-017-4584-y	lu	2017	2200	TRUE	Springer	Breast Cancer Research and Treatment	0167-6806	0167-6806	1573-7217	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29164420	NA	NA	NA	FALSE
10.1007/s12026-017-8972-5	mah	2017	2200	TRUE	Springer	Immunologic Research	0257-277X	0257-277X	1559-0755	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29181774	PMC5712329	NA	NA	FALSE
10.1007/s11075-017-0438-2	kth	2017	2200	TRUE	Springer	Numerical Algorithms	1017-1398	1017-1398	1572-9265	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s40273-017-0579-0	ki	2017	2200	TRUE	Springer	PharmacoEconomics	1170-7690	1170-7690	1179-2027	NA	http://creativecommons.org/licenses/by-nc/4.0	TRUE	29139001	PMC5805817	NA	NA	FALSE
10.1007/s00268-017-4364-1	uu	2017	2200	TRUE	Springer	World Journal of Surgery	0364-2313	0364-2313	1432-2323	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29159606	PMC5762814	NA	NA	FALSE
10.1007/s10659-017-9658-x	liu	2017	2200	TRUE	Springer	Journal of Elasticity	0374-3535	0374-3535	1573-2681	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00484-017-1476-0	lu	2017	2200	TRUE	Springer	International Journal of Biometeorology	0020-7128	0020-7128	1432-1254	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29189970	NA	NA	NA	FALSE
10.1007/s00340-017-6855-z	lu	2017	2200	TRUE	Springer	Applied Physics B	0946-2171	0946-2171	1432-0649	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10096-017-3139-9	gu	2017	2200	TRUE	Springer	European Journal of Clinical Microbiology & Infectious Diseases	0934-9723	0934-9723	1435-4373	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29188467	PMC5780526	NA	NA	FALSE
10.1007/s00186-017-0620-2	lu	2017	2200	TRUE	Springer	Mathematical Methods of Operations Research	1432-2994	1432-2994	1432-5217	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00158-017-1844-8	umu	2017	2200	TRUE	Springer	Structural and Multidisciplinary Optimization	1615-147X	1615-147X	1615-1488	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00394-017-1563-3	lu	2017	2200	TRUE	Springer	European Journal of Nutrition	1436-6207	1436-6207	1436-6215	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29098426	NA	NA	NA	FALSE
10.1007/s00267-017-0951-z	umu	2017	2200	TRUE	Springer	Environmental Management	0364-152X	0364-152X	1432-1009	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29098362	PMC5765208	NA	NA	FALSE
10.1007/s12053-017-9581-9	lnu	2017	2200	TRUE	Springer	Energy Efficiency	1570-646X	1570-646X	1570-6478	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00265-017-2408-z	su	2017	2200	TRUE	Springer	Behavioral Ecology and Sociobiology	0340-5443	0340-5443	1432-0762	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29213179	PMC5705735	NA	NA	FALSE
10.1007/s00125-017-4492-z	ki	2017	2200	TRUE	Springer	Diabetologia	0012-186X	0012-186X	1432-0428	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29151123	NA	NA	NA	FALSE
10.1007/s13563-017-0125-8	ltu	2017	2200	TRUE	Springer	Mineral Economics	2191-2203	2191-2203	2191-2211	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s12145-017-0329-z	uu	2017	2200	TRUE	Springer	Earth Science Informatics	1865-0473	1865-0473	1865-0481	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00170-017-1349-z	hv	2017	2200	TRUE	Springer	The International Journal of Advanced Manufacturing Technology	0268-3768	0268-3768	1433-3015	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10067-017-3894-0	umu	2017	2200	TRUE	Springer	Clinical Rheumatology	0770-3198	0770-3198	1434-9949	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29119482	NA	NA	NA	FALSE
10.1007/s11187-017-9948-5	bth	2017	2200	TRUE	Springer	Small Business Economics	0921-898X	0921-898X	1573-0913	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10479-017-2645-6	liu	2017	2200	TRUE	Springer	Annals of Operations Research	0254-5330	0254-5330	1572-9338	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s40840-017-0575-8	liu	2017	2200	TRUE	Springer	Bulletin of the Malaysian Mathematical Sciences Society	0126-6705	0126-6705	2180-4206	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s12053-017-9583-7	kth	2017	2200	TRUE	Springer	Energy Efficiency	1570-646X	1570-646X	1570-6478	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10677-017-9845-7	gu	2017	2200	TRUE	Springer	Ethical Theory and Moral Practice	1386-2820	1386-2820	1572-8447	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00240-017-1020-z	ki	2017	2200	TRUE	Springer	Urolithiasis	2194-7228	2194-7228	2194-7236	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29177561	PMC5773650	NA	NA	FALSE
10.1007/s00167-017-4814-1	ki	2017	2200	TRUE	Springer	Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	0942-2056	1433-7347	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29188336	NA	NA	NA	FALSE
10.1007/s00415-017-8676-8	ki	2017	2200	TRUE	Springer	Journal of Neurology	0340-5354	0340-5354	1432-1459	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29159465	NA	NA	NA	FALSE
10.1007/s00167-017-4793-2	gu	2017	2200	TRUE	Springer	Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	0942-2056	1433-7347	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29134251	NA	NA	NA	FALSE
10.1007/s10853-017-1849-0	liu	2017	2200	TRUE	Springer	Journal of Materials Science	0022-2461	0022-2461	1573-4803	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10549-017-4555-3	ki	2017	2200	TRUE	Springer	Breast Cancer Research and Treatment	0167-6806	0167-6806	1573-7217	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29098528	PMC5807458	NA	NA	FALSE
10.1007/s11217-017-9591-2	sh	2017	2200	TRUE	Springer	Studies in Philosophy and Education	0039-3746	0039-3746	1573-191X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00359-017-1235-z	lu	2017	2200	TRUE	Springer	Journal of Comparative Physiology A	0340-7594	0340-7594	1432-1351	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29192330	PMC5799336	NA	NA	FALSE
10.1007/s00216-017-0735-6	lu	2017	2200	TRUE	Springer	Analytical and Bioanalytical Chemistry	1618-2642	1618-2642	1618-2650	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29167934	NA	NA	NA	FALSE
10.1007/s00198-017-4296-5	gu	2017	2200	TRUE	Springer	Osteoporosis International	0937-941X	0937-941X	1433-2965	NA	http://creativecommons.org/licenses/by-nc/4.0	TRUE	29143131	NA	NA	NA	FALSE
10.1007/s12678-017-0435-1	gu	2017	2200	TRUE	Springer	Electrocatalysis	1868-2529	1868-2529	1868-5994	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10928-017-9550-0	uu	2017	2200	TRUE	Springer	Journal of Pharmacokinetics and Pharmacodynamics	1567-567X	1567-567X	1573-8744	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29103208	PMC5686275	NA	NA	FALSE
10.1007/s10904-017-0685-7	ltu	2017	2200	TRUE	Springer	Journal of Inorganic and Organometallic Polymers and Materials	1574-1443	1574-1443	1574-1451	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11266-017-9917-2	gu	2017	2200	TRUE	Springer	VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations	0957-8765	0957-8765	1573-7888	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11625-017-0502-9	lu	2017	2200	TRUE	Springer	Sustainability Science	1862-4065	1862-4065	1862-4057	NA	NA	TRUE	NA	NA	NA	NA	FALSE
10.1007/s41063-017-0034-7	uu	2017	2200	TRUE	Springer	arktos	2364-9453	2364-9453	2364-9461	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10787-017-0418-0	ki	2017	2200	TRUE	Springer	Inflammopharmacology	0925-4692	0925-4692	1568-5608	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29159714	NA	NA	NA	FALSE
10.1007/s10841-017-0031-y	slu	2017	2200	TRUE	Springer	Journal of Insect Conservation	1366-638X	1366-638X	1572-9753	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s42001-017-0006-5	liu	2017	2200	TRUE	Springer	Journal of Computational Social Science	2432-2717	2432-2717	2432-2725	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00107-017-1264-x	lu	2017	2200	TRUE	Springer	European Journal of Wood and Wood Products	0018-3768	0018-3768	1436-736X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00420-017-1275-2	mah	2017	2200	TRUE	Springer	International Archives of Occupational and Environmental Health	0340-0131	0340-0131	1432-1246	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29124319	PMC5797211	NA	NA	FALSE
10.1007/s00420-017-1277-0	su	2017	2200	TRUE	Springer	International Archives of Occupational and Environmental Health	0340-0131	0340-0131	1432-1246	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29128892	NA	NA	NA	FALSE
10.1007/s00170-017-1342-6	hv	2017	2200	TRUE	Springer	The International Journal of Advanced Manufacturing Technology	0268-3768	0268-3768	1433-3015	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11009-017-9595-y	mdh	2017	2200	TRUE	Springer	Methodology and Computing in Applied Probability	1387-5841	1387-5841	1573-7713	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10639-017-9669-z	oru	2017	2200	TRUE	Springer	Education and Information Technologies	1360-2357	1360-2357	1573-7608	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s13348-017-0209-3	su	2017	2200	TRUE	Springer	Collectanea Mathematica	0010-0757	0010-0757	2038-4815	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11625-017-0499-0	lu	2017	2200	TRUE	Springer	Sustainability Science	1862-4065	1862-4065	1862-4057	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00268-017-4324-9	gu	2017	2200	TRUE	Springer	World Journal of Surgery	0364-2313	0364-2313	1432-2323	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29167951	PMC5762793	NA	NA	FALSE
10.1007/s11097-017-9544-9	sh	2017	2200	TRUE	Springer	Phenomenology and the Cognitive Sciences	1568-7759	1568-7759	1572-8676	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00421-017-3751-5	gu	2017	2200	TRUE	Springer	European Journal of Applied Physiology	1439-6319	1439-6319	1439-6327	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29119246	NA	NA	NA	FALSE
10.1007/s00220-017-3018-3	uu	2017	2200	TRUE	Springer	Communications in Mathematical Physics	0010-3616	0010-3616	1432-0916	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00231-017-2192-3	ltu	2017	2200	TRUE	Springer	Heat and Mass Transfer	0947-7411	0947-7411	1432-1181	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10111-017-0448-9	cth	2017	2200	TRUE	Springer	Cognition, Technology & Work	1435-5558	1435-5558	1435-5566	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11294-017-9655-7	kau	2017	2200	TRUE	Springer	International Advances in Economic Research	1083-0898	1083-0898	1573-966X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10588-017-9260-6	su	2017	2200	TRUE	Springer	Computational and Mathematical Organization Theory	1381-298X	1381-298X	1572-9346	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10503-017-9443-9	lu	2017	2200	TRUE	Springer	Argumentation	0920-427X	0920-427X	1572-8374	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10494-017-9877-z	kth	2017	2200	TRUE	Springer	Flow, Turbulence and Combustion	1386-6184	1386-6184	1573-1987	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11191-017-9935-x	liu	2017	2200	TRUE	Springer	Science & Education	0926-7220	0926-7220	1573-1901	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11948-017-9992-1	kth	2017	2200	TRUE	Springer	Science and Engineering Ethics	1353-3452	1353-3452	1471-5546	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29143269	NA	NA	NA	FALSE
10.1007/s00167-017-4811-4	gu	2017	2200	TRUE	Springer	Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	0942-2056	1433-7347	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29188332	NA	NA	NA	FALSE
10.1007/s00466-017-1511-3	lu	2017	2200	TRUE	Springer	Computational Mechanics	0178-7675	0178-7675	1432-0924	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00420-017-1276-1	ki	2017	2200	TRUE	Springer	International Archives of Occupational and Environmental Health	0340-0131	0340-0131	1432-1246	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29164319	NA	NA	NA	FALSE
10.1007/s10340-017-0929-x	lu	2017	2200	TRUE	Springer	Journal of Pest Science	1612-4758	1612-4758	1612-4766	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s13349-017-0252-5	kth	2017	2200	TRUE	Springer	Journal of Civil Structural Health Monitoring	2190-5452	2190-5452	2190-5479	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10851-017-0775-8	liu	2017	2200	TRUE	Springer	Journal of Mathematical Imaging and Vision	0924-9907	0924-9907	1573-7683	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10875-017-0455-x	ki	2017	2200	TRUE	Springer	Journal of Clinical Immunology	0271-9142	0271-9142	1573-2592	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29116556	PMC5742602	NA	NA	FALSE
10.1007/s00701-017-3358-y	oru	2017	2200	TRUE	Springer	Acta Neurochirurgica	0001-6268	0001-6268	0942-0940	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29103136	PMC5735205	NA	NA	FALSE
10.1007/s11600-017-0066-1	ltu	2017	2200	TRUE	Springer	Acta Geophysica	1895-6572	1895-6572	1895-7455	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s41809-017-0009-z	oru	2017	2200	TRUE	Springer	Journal of Cultural Cognitive Science	2520-100X	2520-100X	2520-1018	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
