institution	period	euro	doi	is_hybrid	publisher
kth	2019	793.500912	10.1145/3290605.3300847	TRUE	
kth	2019	754.18992	10.1121/1.5117174	TRUE	
kth	2019	647.6368640000001	10.1145/3290605.3300475	TRUE	
kth	2019	599.415456	10.1088/2399-6528/ab0d59	FALSE	
kth	2019	429.211312	10.1145/3290605.3300832	TRUE	
kth	2019	3300.7819040000004	10.1016/j.fuel.2019.04.087	TRUE	
kth	2019	3034.1632640000003	10.1016/j.memsci.2019.02.067	TRUE	
kth	2019	2800.2344	10.1016/j.triboint.2019.105959	TRUE	
kth	2019	2755.556768	10.1016/j.energy.2019.06.018	TRUE	
kth	2019	2599.7996	10.1016/j.actamat.2019.06.041	TRUE	
kth	2019	2493.257872	10.1016/j.respol.2019.03.009	TRUE	
kth	2019	2491.7918400000003	10.1108/ejim-02-2018-0045	TRUE	
kth	2019	2205.73152	10.1016/j.calphad.2019.101666	TRUE	
kth	2019	2104.918928	10.1111/caim.12303	TRUE	
kth	2019	1671.0367039999999	10.1016/j.trd.2018.12.011	TRUE	
kth	2019	1440.135248	10.3390/en12071382	FALSE	
kth	2019	1355.331952	10.3390/su11061813	FALSE	
kth	2019	1349.546176	10.3390/w11091805	FALSE	
kth	2019	1338.520256	10.3390/su11071847	FALSE	
kth	2019	1267.660784	10.3390/met9090959	FALSE	
kth	2019	1211.286048	10.3390/met9050547	FALSE	
kth	2019	817.5153280000001	10.3390/en12122366	FALSE	
kth	2019	765.1271039999999	10.1080/21663831.2019.1644683	FALSE	
kth	2019	378.818704	10.1016/j.rineng.2019.100051	FALSE	
kth	2019	4453.23976	10.1021/acs.bioconjchem.9b00548	TRUE	
kth	2019	4425.010384	10.1038/s41467-019-10631-0	FALSE	
kth	2019	4366.979872	10.1002/adfm.201806693	TRUE	
kth	2019	3965.124736	10.1016/j.sbi.2019.05.008	TRUE	
kth	2019	3917.8784800000003	10.1021/acsaem.9b01223	TRUE	
kth	2019	3809.3590719999997	10.1002/wcms.1457	TRUE	
kth	2019	3794.2078719999995	10.1002/jcp.28789	TRUE	
kth	2019	3679.2966399999996	10.1021/acs.jctc.9b00470	TRUE	
kth	2019	3663.1731200000004	10.1021/acsami.9b17605	TRUE	
kth	2019	3654.29952	10.1021/acssuschemeng.9b04171	TRUE	
kth	2019	3654.29952	10.1021/acsaem.8b01797	TRUE	
kth	2019	3640.9957280000003	10.1016/j.polymdegradstab.2019.02.026	TRUE	
kth	2019	3561.0323200000003	10.1021/acssuschemeng.8b06248	TRUE	
kth	2019	3520.4242719999997	10.1021/acsami.9b11816	TRUE	
kth	2019	3519.68512	10.1021/acssuschemeng.9b00108	TRUE	
kth	2019	3515.790176	10.1016/j.jpowsour.2019.02.095	TRUE	
kth	2019	3427.534672	10.1021/acs.analchem.9b03402	TRUE	
kth	2019	3384.3532800000003	10.1021/acs.macromol.8b01874	TRUE	
kth	2019	3356.7582719999996	10.1016/j.cocis.2019.11.012	TRUE	
kth	2019	3287.751872	10.1128/aem.00671-19	TRUE	
kth	2019	3284.098592	10.1016/j.ymben.2019.08.016	TRUE	
kth	2019	3251.6061120000004	10.1016/j.biortech.2019.122415	TRUE	
kth	2019	3239.971312	10.1111/cod.13425	TRUE	
kth	2019	3214.958144	10.1016/j.biomaterials.2019.02.012	TRUE	
kth	2019	3201.4372319999998	10.1016/j.biortech.2019.121733	TRUE	
kth	2019	3174.436944	10.1002/pmic.201900008	TRUE	
kth	2019	3165.130048	10.1002/adhm.201801619	TRUE	
kth	2019	3108.605216	10.1080/08916934.2019.1581774	TRUE	
kth	2019	3091.978544	10.1016/j.cis.2019.102050	TRUE	
kth	2019	3081.125376	10.1002/adom.201800059	TRUE	
kth	2019	3071.708976	10.1016/j.jcis.2019.08.050	TRUE	
kth	2019	3040.805248	10.1016/j.ebiom.2019.03.009	FALSE	
kth	2019	3034.504992	10.1016/j.foodcont.2019.02.031	TRUE	
kth	2019	3008.241968	10.1016/j.electacta.2019.05.091	TRUE	
kth	2019	2969.793792	10.1021/acssuschemeng.9b02092	TRUE	
kth	2019	2962.7676	10.1021/acsbiomaterials.9b00994	TRUE	
kth	2019	2954.024272	10.1021/acs.macromol.9b00359	TRUE	
kth	2019	2940.919664	10.1016/j.cca.2019.03.243	TRUE	
kth	2019	2940.796944	10.1016/j.ebiom.2018.12.057	FALSE	
kth	2019	2922.66176	10.1002/cbic.201900046	TRUE	
kth	2019	2914.3942079999997	10.1002/ejoc.201901810	TRUE	
kth	2019	2913.111312	10.1002/btpr.2775	TRUE	
kth	2019	2880.262944	10.1016/j.polymer.2018.12.012	TRUE	
kth	2019	2858.357424	10.1016/j.bbamem.2018.11.012	TRUE	
kth	2019	2833.881392	10.1002/cphc.201801010	TRUE	
kth	2019	2824.6830560000003	10.1002/cbic.201800749	TRUE	
kth	2019	2801.451216	10.1016/j.electacta.2019.135428	TRUE	
kth	2019	2782.465488	10.1016/j.jcis.2019.01.047	TRUE	
kth	2019	2775.87448	10.1016/j.corsci.2019.01.002	TRUE	
kth	2019	2692.12752	10.1021/acs.analchem.9b02126	TRUE	
kth	2019	2688.7574400000003	10.1021/acsami.8b22134	TRUE	
kth	2019	2688.7574400000003	10.1021/acs.biomac.8b00585	TRUE	
kth	2019	2671.509616	10.1016/j.ejpb.2019.05.008	TRUE	
kth	2019	2609.139536	10.1016/j.carbpol.2019.03.022	TRUE	
kth	2019	2608.943184	10.1016/j.carbpol.2019.02.056	TRUE	
kth	2019	2577.6297600000003	10.1021/acs.analchem.8b04877	TRUE	
kth	2019	2522.074416	10.1016/j.carbpol.2018.12.082	TRUE	
kth	2019	2512.574	10.1002/dac.4115	TRUE	
kth	2019	2398.117776	10.1016/j.yrtph.2019.04.017	TRUE	
kth	2019	2359.077712	10.1016/j.ijhydene.2019.03.063	TRUE	
kth	2019	2356.728096	10.1016/j.ijhydene.2018.12.185	TRUE	
kth	2019	2233.032	10.1021/acsaem.9b00050	TRUE	
kth	2019	2005.1881600000002	10.1515/npprj-2018-0031	TRUE	
kth	2019	1994.3510400000002	10.1116/1.5129651	TRUE	
kth	2019	1874.125088	10.1063/1.5083649	TRUE	
kth	2019	1855.5566079999999	10.1039/c9se00161a	TRUE	
kth	2019	1850.3910400000002	10.1074/mcp.ra119.001765	TRUE	
kth	2019	1826.6447199999998	10.1364/oe.28.001426	TRUE	
kth	2019	1807.6627680000001	10.1155/2019/9480193	FALSE	
kth	2019	1775.64512	10.1021/acs.est.8b05012	TRUE	
kth	2019	1758.4832	10.1021/acs.biomac.8b01739	TRUE	
kth	2019	1732.223008	10.1016/j.matdes.2019.108387	FALSE	
kth	2019	1709.996528	10.1002/cam4.2581	FALSE	
kth	2019	1659.5595520000002	10.1093/bioinformatics/btx625	TRUE	
kth	2019	1623.10888	10.3390/nu11071578	FALSE	
kth	2019	1602.913888	10.1038/s41529-019-0084-3	FALSE	
kth	2019	1586.218304	10.1186/s13068-015-0417-6	FALSE	
kth	2019	1548.996384	10.1038/s41529-019-0071-8	FALSE	
kth	2019	1521.95456	10.1038/s41598-019-45606-0	FALSE	
kth	2019	1508.394944	10.1038/s41598-019-45934-1	FALSE	
kth	2019	1482.049792	10.1038/s41598-019-42541-y	FALSE	
kth	2019	1434.1068639999999	10.1073/pnas.1807812116	TRUE	
kth	2019	1428.107744	10.1371/journal.pone.0215831	FALSE	
kth	2019	1416.001888	10.1371/journal.pone.0213405	FALSE	
kth	2019	1382.937344	10.1016/j.est.2018.12.016	TRUE	
kth	2019	1374.89352	10.1021/acsaem.9b00563	TRUE	
kth	2019	1331.33736	10.1021/jacs.9b02585	TRUE	
kth	2019	1324.1016	10.1021/acscatal.8b04172	TRUE	
kth	2019	1317.21984	10.1021/acs.biomac.9b00159	TRUE	
kth	2019	1313.32584	10.1021/acs.biomac.9b00153	TRUE	
kth	2019	1289.86272	10.1021/acs.langmuir.8b03729	TRUE	
kth	2019	1260.037984	10.3390/cancers11081168	FALSE	
kth	2019	1256.1685280000002	10.1016/j.mec.2018.e00083	FALSE	
kth	2019	1193.1414240000001	10.3390/polym11020354	FALSE	
kth	2019	1187.8814559999998	10.3390/polym11030538	FALSE	
kth	2019	1170.8932320000001	10.3390/polym11020287	FALSE	
kth	2019	1140.621984	10.3390/polym11040740	FALSE	
kth	2019	1116.689696	10.3390/su11061655	FALSE	
kth	2019	1057.38384	10.3390/polym11111730	FALSE	
kth	2019	1021.703472	10.1039/c8ra10610j	FALSE	
kth	2019	1011.584736	10.1039/c8ra10184a	FALSE	
kth	2019	883.8181119999999	10.1039/c9ra07519d	FALSE	
kth	2019	688.675376	10.1089/neu.2019.6634	TRUE	
kth	2019	688.37424	10.1021/acsomega.9b03222	FALSE	
kth	2019	276.961104	10.1038/s41598-019-56331-z	FALSE	
kth	2019	206.24134400000003	10.1515/hf-2018-0225	TRUE	
kth	2019	201.46281599999998	10.1515/znc-2018-0199	TRUE	
kth	2019	4605.765616	10.1002/we.2403	TRUE	
kth	2019	4379.937216	10.1038/s41467-019-10346-2	FALSE	
kth	2019	4162.4736	10.1002/anie.201910603	TRUE	
kth	2019	3889.030784	10.1016/j.jbiomech.2019.109484	TRUE	
kth	2019	3749.8653600000002	10.1038/s41467-019-08442-4	FALSE	
kth	2019	3689.4588	10.1002/we.2395	TRUE	
kth	2019	3490.6712800000005	10.1016/j.jclepro.2019.03.156	TRUE	
kth	2019	3458.7216	10.1021/acs.jctc.9b00454	TRUE	
kth	2019	3167.2059040000004	10.1016/j.ijplas.2019.05.004	TRUE	
kth	2019	3107.8585120000002	10.1016/j.jnucmat.2019.151828	TRUE	
kth	2019	3034.504992	10.1016/j.compscitech.2019.107758	TRUE	
kth	2019	2692.230416	10.1021/acs.nanolett.8b05132	TRUE	
kth	2019	2651.43168	10.1021/acs.nanolett.8b03937	TRUE	
kth	2019	2624.835424	10.1016/j.triboint.2019.04.023	TRUE	
kth	2019	2517.766	10.1112/plms.12309	TRUE	
kth	2019	2425.665584	10.1111/cxo.12943	TRUE	
kth	2019	2002.173968	10.1121/1.5095250	TRUE	
kth	2019	1985.164032	10.1017/s0962492919000059	TRUE	
kth	2019	1890.9887039999999	10.1063/1.5082246	TRUE	
kth	2019	1871.798128	10.1016/j.anucene.2019.107103	TRUE	
kth	2019	1817.6691680000001	10.1364/optica.6.001046	TRUE	
kth	2019	1504.808688	10.1038/s41598-019-46958-3	FALSE	
kth	2019	1241.630928	10.3390/ma12030538	FALSE	
kth	2019	1182.804624	10.1038/s41598-019-40297-z	FALSE	
kth	2019	873.23304	10.1039/c8ra09866b	FALSE	
kth	2019	1041.2792	10.3390/su11205679	FALSE	
kth	2019	2168.469952	10.1088/1478-3975/aafbe0	TRUE	
kth	2019	2168.469952	10.1088/1361-6528/ab0469	TRUE	
kth	2019	1275.5705600000001	10.1088/2515-7620/ab06de	FALSE	
kth	2019	2168.469952	10.1088/1361-6528/aaffa5	TRUE	
kth	2019	1681.43392	10.1088/1402-4896/ab08ac	TRUE	
kth	2019	1856.5959520000001	10.1088/1361-665x/ab1ab4	TRUE	
kth	2019	1856.5959520000001	10.1088/2057-1976/ab1bfc	TRUE	
kth	2019	2090.468176	10.1088/1361-6404/ab330c	TRUE	
kth	2019	2090.468176	10.1088/2399-7532/ab3bdd	TRUE	
kth	2019	2090.468176	10.1088/1361-6463/ab34b6	TRUE	
kth	2019	389.1305190311419	10.3390/lubricants7090080	FALSE	
kth	2019	707.5100346020761	10.3390/ijgi8090387	FALSE	
kth	2019	1202.7670588235294	10.3390/su11184871	FALSE	
kth	2019	1273.518062283737	10.3390/ma12182888	FALSE	
kth	2019	1273.518062283737	10.3390/rs11182128	FALSE	
kth	2019	896.1793771626299	10.3390/cryst9100495	FALSE	
kth	2019	830.1451072664361	10.3390/catal9100819	FALSE	
kth	2019	1273.518062283737	10.3390/en12203830	FALSE	
kth	2019	1014.0977162629758	10.3390/met9090928	FALSE	
kth	2019	1562.85808	10.1109/access.2019.2932777	FALSE	
kth	2019	1826.3112992	10.1109/jstqe.2019.2943384	TRUE	
