"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"gu",2018,460,"10.16910/jemr.11.3.1","NO",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"gu",2018,478.31661255569526,"10.3390/microorganisms6020055","NO","MDPI AG","Microorganisms","2076-2607",NA,"2076-2607",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29912166","PMC6027344",NA,NA,TRUE
"gu",2018,500,"10.1057/s41599-018-0084-x","NO","Springer Nature","Palgrave Communications","2055-1045",NA,"2055-1045",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,566.1752805483245,"10.5334/cstp.101","NO","Ubiquity Press, Ltd.","Citizen Science: Theory and Practice","2057-4991",NA,"2057-4991",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"gu",2018,572.8177678980569,"10.2174/1874613601812010174","NO","Bentham Science Publishers Ltd.","The Open AIDS Journal","1874-6136","1874-6136",NA,NA,"https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"gu",2018,600.4738366141156,"10.1016/j.bjid.2018.08.005","NO","Elsevier BV","The Brazilian Journal of Infectious Diseases","1413-8670","1413-8670",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30339778",NA,NA,NA,TRUE
"gu",2018,601.2655142492224,"10.1080/2331186x.2018.1516499","NO","Informa UK Limited","Cogent Education","2331-186X",NA,"2331-186X",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,657.375179151189,"10.1155/2018/3153250","NO","Hindawi Publishing Corporation","Infectious Diseases in Obstetrics and Gynecology","1064-7449","1064-7449","1098-0997",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30154639","PMC6091414",NA,NA,TRUE
"gu",2018,668.0735519221581,"10.1155/2018/9858252","NO","Hindawi Publishing Corporation","Journal of Aging Research","2090-2204","2090-2204","2090-2212",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30533224","PMC6247475",NA,NA,TRUE
"gu",2018,734.0431132820497,"10.1080/2331186x.2017.1419419","NO","Informa UK Limited","Cogent Education","2331-186X",NA,"2331-186X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,751.6062671229538,"10.1177/2050312118782262","NO","SAGE Publications","SAGE Open Medicine","2050-3121","2050-3121","2050-3121",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"29977549","PMC6024500",NA,NA,TRUE
"gu",2018,770,"10.5194/acp-18-14939-2018","NO","Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,841.55,"10.3390/nu10060745","NO","MDPI AG","Nutrients","2072-6643",NA,"2072-6643",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29890634","PMC6024652",NA,NA,TRUE
"gu",2018,872.824592705256,"10.1177/1609406918809303","NO","SAGE Publications","International Journal of Qualitative Methods","1609-4069","1609-4069","1609-4069",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,875.47,"10.3390/cells7100167","NO","MDPI AG","Cells","2073-4409",NA,"2073-4409",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30322133","PMC6210724",NA,NA,TRUE
"gu",2018,878.0728694414381,"10.1155/2018/9418692","NO","Hindawi Publishing Corporation","Nursing Research and Practice","2090-1429","2090-1429","2090-1437",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30631596","PMC6304643",NA,NA,TRUE
"gu",2018,900,"10.17645/si.v6i4.1512","NO","Cogitatio","Social Inclusion","2183-2803",NA,"2183-2803",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,988.9525870894146,"10.3389/fcimb.2018.00034","NO","Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"2235-2988",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29473024","PMC5809496",NA,NA,TRUE
"gu",2018,990,"10.5194/cp-14-1097-2018","NO","Copernicus GmbH","Climate of the Past","1814-9332",NA,"1814-9332",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,1000,"10.1002/ehf2.12395","NO","Wiley-Blackwell","ESC Heart Failure","2055-5822",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30618165","PMC6351892",NA,NA,TRUE
"gu",2018,1078.4833328458471,"10.1186/s40634-018-0120-1","NO","Springer Nature","Journal of Experimental Orthopaedics","2197-1153",NA,"2197-1153",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29536282","PMC5849747",NA,NA,TRUE
"gu",2018,1104.65,"10.1016/j.ssmph.2018.06.009","NO","Elsevier BV","SSM - Population Health","2352-8273","2352-8273",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30014031","PMC6043817",NA,NA,TRUE
"gu",2018,1148.5760527265104,"10.1371/journal.pone.0193059","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29447276","PMC5814093",NA,NA,TRUE
"gu",2018,1158.6884670508057,"10.1080/2331205x.2018.1484602","NO","Informa UK Limited","Cogent Medicine","2331-205X",NA,"2331-205X",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,1167.44,"10.1186/s41747-018-0055-4","NO","Springer Nature","European Radiology Experimental","2509-9280",NA,"2509-9280",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC6143491",NA,NA,TRUE
"gu",2018,1169.78,"10.3390/su10051463","NO","MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,1172.6091237922528,"10.1136/bmjsem-2018-000394","NO","BMJ","BMJ Open Sport & Exercise Medicine","2055-7647",NA,"2055-7647",NA,NA,TRUE,"30018792","PMC6045728",NA,NA,TRUE
"gu",2018,1181.71,"10.3390/ijerph15122692","NO","MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30501032",NA,NA,NA,TRUE
"gu",2018,1184.6330522487738,"10.1002/ece3.3657","NO","Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29375775","PMC5773333",NA,NA,TRUE
"gu",2018,1186.357210408806,"10.1525/elementa.149","NO","University of California Press","Elementa: Science of the Anthropocene","2325-1026",NA,"2325-1026",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,1187.5369270818098,"10.1371/journal.pone.0192036","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29408893","PMC5800648",NA,NA,TRUE
"gu",2018,1193.57,"10.3390/nu10111629","NO","MDPI AG","Nutrients","2072-6643",NA,"2072-6643",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30400149","PMC6266712",NA,NA,TRUE
"gu",2018,1196.44,"10.3390/su11010031","NO","MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,1205.5534431152319,"10.1371/journal.pone.0194538","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29617391","PMC5884508",NA,NA,TRUE
"gu",2018,1205.5534431152319,"10.1371/journal.pone.0193764","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29538446","PMC5851604",NA,NA,TRUE
"gu",2018,1205.5534431152319,"10.1371/journal.pone.0194828","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29614113","PMC5882126",NA,NA,TRUE
"gu",2018,1206.3938693731902,"10.1038/s42003-018-0240-2","NO","Springer Nature","Communications Biology","2399-3642",NA,"2399-3642",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30652124","PMC6325064",NA,NA,TRUE
"gu",2018,1223.1750953035576,"10.1371/journal.pone.0195969","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29689087","PMC5918169",NA,NA,TRUE
"gu",2018,1225.66,"10.3390/f9100647","NO","MDPI AG","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,1248.2533368432341,"10.1038/s41598-017-13831-0","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29042634","PMC5645330",NA,NA,TRUE
"gu",2018,1262.58,"10.3390/ijerph15112573","NO","MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30453618","PMC6266820",NA,NA,TRUE
"gu",2018,1266.25,"10.1186/s40634-018-0135-7","NO","Springer Nature","Journal of Experimental Orthopaedics","2197-1153",NA,"2197-1153",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29881999","PMC5992116",NA,NA,TRUE
"gu",2018,1269.43,"10.3390/nu10101535","NO","MDPI AG","Nutrients","2072-6643",NA,"2072-6643",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30340316","PMC6213361",NA,NA,TRUE
"gu",2018,1282.4407460489242,"10.1371/journal.pone.0202693","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30138423","PMC6107211",NA,NA,TRUE
"gu",2018,1282.4407460489242,"10.1371/journal.pone.0203031","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30169539","PMC6118377",NA,NA,TRUE
"gu",2018,1286.5219807540436,"10.1371/journal.pone.0197099","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29746536","PMC5944954",NA,NA,TRUE
"gu",2018,1286.5219807540436,"10.1371/journal.pone.0198547","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29902198","PMC6002120",NA,NA,TRUE
"gu",2018,1286.7296498873907,"10.1101/mcs.a002550","NO","Cold Spring Harbor Laboratory Press","Molecular Case Studies","2373-2865","2373-2865","2373-2873",NA,NA,TRUE,"29907598","PMC6071567",NA,NA,FALSE
"gu",2018,1287.152787933741,"10.1371/journal.pone.0201007","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30028863","PMC6054395",NA,NA,TRUE
"gu",2018,1300.594733198787,"10.1186/s12881-018-0547-3","NO","Springer Nature","BMC Medical Genetics","1471-2350",NA,"1471-2350",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29529989","PMC5848451",NA,NA,TRUE
"gu",2018,1302.3194594752697,"10.3389/fneur.2018.00159","NO","Frontiers Media SA","Frontiers in Neurology","1664-2295",NA,"1664-2295",NA,NA,TRUE,"29615958","PMC5868390",NA,NA,TRUE
"gu",2018,1305,"10.1038/s41598-017-06149-4","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28717171","PMC5514058",NA,NA,TRUE
"gu",2018,1305,"10.1038/s41598-017-10854-5","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28878367","PMC5587594",NA,NA,TRUE
"gu",2018,1305,"10.1038/s41598-017-11102-6","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28900136","PMC5595923",NA,NA,TRUE
"gu",2018,1305,"10.1038/s41598-017-12743-3","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28970563","PMC5624918",NA,NA,TRUE
"gu",2018,1305,"10.1038/s41598-017-13558-y","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29030641","PMC5640667",NA,NA,TRUE
"gu",2018,1305,"10.1038/s41598-017-18299-6","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29321476","PMC5762837",NA,NA,TRUE
"gu",2018,1305,"10.1038/s41598-018-19297-y","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29348652","PMC5773617",NA,NA,TRUE
"gu",2018,1307.2030965125234,"10.1186/s13037-018-0149-1","NO","Springer Nature","Patient Safety in Surgery","1754-9493",NA,"1754-9493",NA,NA,TRUE,"29344088","PMC5763611",NA,NA,TRUE
"gu",2018,1307.2030965125234,"10.1186/s12862-018-1127-z","NO","Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148",NA,NA,TRUE,"29374461","PMC5787288",NA,NA,TRUE
"gu",2018,1307.2030965125234,"10.1186/s12912-018-0275-1","NO","Springer Nature","BMC Nursing","1472-6955",NA,"1472-6955",NA,NA,TRUE,"29456456","PMC5809841",NA,NA,TRUE
"gu",2018,1317.9326684021175,"10.1371/journal.pone.0208115","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30601820","PMC6314594",NA,NA,TRUE
"gu",2018,1320.1295412774089,"10.1161/jaha.117.007680","NO","Ovid Technologies (Wolters Kluwer Health)","Journal of the American Heart Association","2047-9980","2047-9980","2047-9980",NA,NA,TRUE,"29317403","PMC5778972",NA,NA,TRUE
"gu",2018,1320.39,"10.3390/toxins10080333","NO","MDPI AG","Toxins","2072-6651",NA,"2072-6651",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30126099","PMC6116018",NA,NA,TRUE
"gu",2018,1331.692454688155,"10.1371/journal.pone.0204567","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30252907","PMC6155558",NA,NA,TRUE
"gu",2018,1331.692454688155,"10.1371/journal.pone.0204662","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30281639","PMC6169911",NA,NA,TRUE
"gu",2018,1340.752873731317,"10.1371/journal.pone.0202077","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30148848","PMC6110486",NA,NA,TRUE
"gu",2018,1350,"10.5194/acp-18-5467-2018","NO","Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,1363.65,"10.3390/ijerph15010141","NO","MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29337907","PMC5800240",NA,NA,TRUE
"gu",2018,1364,"10.1161/jaha.118.008769","NO","Ovid Technologies (Wolters Kluwer Health)","Journal of the American Heart Association","2047-9980","2047-9980","2047-9980",NA,NA,TRUE,"29674335","PMC6015276",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-34807-8","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30401877","PMC6219609",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-35332-4","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30467386","PMC6250724",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-20740-3","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29426881","PMC5807513",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-24148-x","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29636525","PMC5893601",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-21165-8","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29426884","PMC5807425",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-27939-4","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29950654","PMC6021447",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-31897-2","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30228309","PMC6143597",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-28129-y","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29950657","PMC6021373",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-34937-z","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30429500","PMC6235865",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-38059-4","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30723237","PMC6363804",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-31865-w","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30242179","PMC6155005",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-31926-0","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30206272","PMC6134110",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-34113-3","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30361530","PMC6202399",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-34659-2","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30451917","PMC6242955",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-35241-6","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30429499","PMC6235916",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-34004-7","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30356069","PMC6200758",NA,NA,TRUE
"gu",2018,1370,"10.1038/s41598-018-36650-3","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30792413","PMC6385252",NA,NA,TRUE
"gu",2018,1402.86,"10.3390/ijerph15112542","NO","MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30428548","PMC6267499",NA,NA,TRUE
"gu",2018,1403.97,"10.3390/ijerph15091887","NO","MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30200315","PMC6163999",NA,NA,TRUE
"gu",2018,1406.0887029941402,"10.1371/journal.pone.0209214","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30550607","PMC6294388",NA,NA,TRUE
"gu",2018,1409.9456940341433,"10.1371/journal.pone.0208804","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30532202","PMC6287849",NA,NA,TRUE
"gu",2018,1418.293408211218,"10.1371/journal.pone.0208472","NO","Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30566481","PMC6300190",NA,NA,TRUE
"gu",2018,1422,"10.1093/scan/nsx141","NO","Oxford University Press (OUP)","Social Cognitive and Affective Neuroscience","1749-5016","1749-5016","1749-5024",NA,NA,TRUE,"29194499","PMC5827350",NA,NA,TRUE
"gu",2018,1440,"10.5194/acp-18-9845-2018","NO","Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,1440,"10.1093/conphys/coy061","NO","Oxford University Press (OUP)","Conservation Physiology","2051-1434",NA,"2051-1434",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30483401","PMC6249424",NA,NA,TRUE
"gu",2018,1473.3627775015354,"10.1136/bmjopen-2018-022703","NO","BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"30344173","PMC6196854",NA,NA,TRUE
"gu",2018,1477.6858053759981,"10.1136/bmjopen-2017-019160","NO","BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"29615446","PMC5892764",NA,NA,TRUE
"gu",2018,1483.1281016311289,"10.3389/fimmu.2018.01969","NO","Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30210505","PMC6120993",NA,NA,TRUE
"gu",2018,1483.1281016311289,"10.3389/fnmol.2018.00329","NO","Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30283298","PMC6156126",NA,NA,TRUE
"gu",2018,1483.25,"10.1186/s12985-018-0994-7","NO","Springer Nature","Virology Journal","1743-422X",NA,"1743-422X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29764511","PMC5952638",NA,NA,TRUE
"gu",2018,1483.25,"10.1186/s12880-018-0285-1","NO","Springer Nature","BMC Medical Imaging","1471-2342",NA,"1471-2342",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30409129","PMC6225564",NA,NA,TRUE
"gu",2018,1483.25,"10.1186/s12891-019-2416-4","NO","Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474",NA,NA,TRUE,"30727979","PMC6364439",NA,NA,TRUE
"gu",2018,1483.25,"10.1186/s41824-018-0034-2","NO","Springer Nature","European Journal of Hybrid Imaging","2510-3636",NA,"2510-3636",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30148254","PMC6097795",NA,NA,TRUE
"gu",2018,1483.25,"10.1186/s12868-018-0468-2","NO","Springer Nature","BMC Neuroscience","1471-2202",NA,"1471-2202",NA,NA,TRUE,"30400847","PMC6218978",NA,NA,TRUE
"gu",2018,1483.25,"10.1186/s12886-018-0895-y","NO","Springer Nature","BMC Ophthalmology","1471-2415",NA,"1471-2415",NA,NA,TRUE,"30157798","PMC6114742",NA,NA,TRUE
"gu",2018,1483.25,"10.1186/s12903-018-0627-y","NO","Springer Nature","BMC Oral Health","1472-6831",NA,"1472-6831",NA,NA,TRUE,"30285814","PMC6171315",NA,NA,TRUE
"gu",2018,1483.25,"10.1186/s12884-018-1851-9","NO","Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29879940","PMC5992748",NA,NA,TRUE
"gu",2018,1485.6055066444371,"10.1186/s40814-018-0228-1","NO","Springer Nature","Pilot and Feasibility Studies","2055-5784",NA,"2055-5784",NA,NA,TRUE,"29423259","PMC5789623",NA,NA,TRUE
"gu",2018,1499.4,"10.5194/hess-22-567-2018","NO","Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
