"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"uu",2019,1766.959376,"10.1186/s12961-019-0472-8",FALSE,"BioMed Central","Health Research Policy and Systems","1478-4505",NA,"1478-4505",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31319867","PMC6637601",NA,NA,TRUE
"uu",2019,1714.6995359999999,"10.1186/s12983-019-0322-0",FALSE,"BioMed Central","Frontiers in Zoology","1742-9994",NA,"1742-9994",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31303887","PMC6604209",NA,NA,TRUE
"uu",2019,1088.0072,"10.1186/s13104-019-4273-5",FALSE,"BioMed Central","BMC Research Notes","1756-0500",NA,"1756-0500",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31010428","PMC6477744",NA,NA,TRUE
"uu",2019,1607.5177760000001,"10.1186/s13550-019-0482-0",FALSE,"BioMed Central","EJNMMI Research","2191-219X",NA,"2191-219X",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"30771019","PMC6377692",NA,NA,TRUE
"uu",2019,1312.5574239999999,"10.1186/s41181-019-0080-5",FALSE,"BioMed Central","EJNMMI Radiopharmacy and Chemistry","2365-421X",NA,"2365-421X",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"31784919","PMC6884603",NA,NA,TRUE
"uu",2019,1862.198592,"10.1186/s12866-018-1375-5",FALSE,"BioMed Central","BMC Microbiology","1471-2180",NA,"1471-2180",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30642258","PMC6332865",NA,NA,TRUE
"uu",2019,1901.0791199999999,"10.1186/s12885-019-5529-0",FALSE,"BioMed Central","BMC Cancer","1471-2407",NA,"1471-2407",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30953461","PMC6449984",NA,NA,TRUE
"uu",2019,1520.865184,"10.1186/s12910-019-0362-1",FALSE,"BioMed Central","BMC Medical Ethics","1472-6939",NA,"1472-6939",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31014326","PMC6480611",NA,NA,TRUE
"uu",2019,1723.113408,"10.1186/s12961-019-0443-0",FALSE,"BioMed Central","Health Research Policy and Systems","1478-4505",NA,"1478-4505",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31014361","PMC6480694",NA,NA,TRUE
"uu",2019,2137.896624,"10.1186/s40246-019-0204-8",FALSE,"BioMed Central","Human Genomics","1479-7364",NA,"1479-7364",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31036066","PMC6489362",NA,NA,TRUE
"uu",2019,1235.698832,"10.1186/s42490-019-0011-2",FALSE,"BioMed Central","BMC Biomedical Engineering","2524-4426",NA,"2524-4426",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,1723.403216,"10.1136/annrheumdis-2019-216227",TRUE,"BMJ","Annals of the Rheumatic Diseases","0003-4967","0003-4967","1468-2060",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31826855","PMC7034364",NA,NA,FALSE
"uu",2019,1906.1229119999998,"10.1136/bjophthalmol-2019-314429",TRUE,"BMJ","British Journal of Ophthalmology","0007-1161","0007-1161","1468-2079",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31302630","PMC7147170",NA,NA,FALSE
"uu",2019,2643.0999359999996,"10.1136/bmjgh-2019-001936",FALSE,"BMJ","BMJ Global Health","2059-7908",NA,"2059-7908",NA,NA,TRUE,"31908870","PMC6936383",NA,NA,TRUE
"uu",2019,1137.058384,"10.1136/bmjopen-2018-023447",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"30850401","PMC6429732",NA,NA,TRUE
"uu",2019,1768.6689600000002,"10.1136/bmjopen-2018-027860",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"31444180","PMC6707666",NA,NA,TRUE
"uu",2019,1151.90184,"10.1136/bmjopen-2019-031514",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"31641004","PMC6830667",NA,NA,TRUE
"uu",2019,1178.3583840000001,"10.1136/bmjopen-2019-032659",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"31871258","PMC6937015",NA,NA,TRUE
"uu",2019,1198.744064,"10.1136/bmjopen-2019-033944",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"31874896","PMC7008427",NA,NA,TRUE
"uu",2019,1722.0221439999998,"10.1136/heartjnl-2019-315453",TRUE,"BMJ","Heart","1355-6037","1355-6037","1468-201X",NA,NA,TRUE,"31757813",NA,NA,NA,FALSE
"uu",2019,2831.92448,"10.1136/jech-2019-212555",FALSE,"BMJ","Journal of Epidemiology and Community Health","0143-005X","0143-005X","1470-2738",NA,NA,TRUE,"31551308","PMC6877710",NA,NA,FALSE
"uu",2019,1378.130496,"10.1332/263168919x15653390808962",TRUE,"Bristol University Press","Emotions and Society","2631-6897","2631-6897",NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"uu",2019,3440.9866719999995,"10.1101/gr.253435.119",FALSE,"Cold Spring Harbor Laboratory Press","Genome Research","1088-9051","1088-9051","1549-5469",NA,NA,TRUE,"31649060","PMC6836730",NA,NA,FALSE
"uu",2019,1226.9158559999998,"10.5194/bg-16-3637-2019",FALSE,"Copernicus Publications","Biogeosciences","1726-4189",NA,"1726-4189",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,1475.748592,"10.5194/hess-23-5001-2019",FALSE,"Copernicus Publications","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,1216.816,"10.5194/os-15-1517-2019",FALSE,"Copernicus Publications","Ocean Science","1812-0792",NA,"1812-0792",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,2010.499104,"10.5194/se-10-1685-2019",FALSE,"Copernicus Publications","Solid Earth","1869-9529",NA,"1869-9529",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,1724.044192,"10.5194/tc-13-2259-2019",FALSE,"Copernicus Publications","The Cryosphere","1994-0424",NA,"1994-0424",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,2125.9210399999997,"10.1515/multi-2019-0033",TRUE,"Walter de Gruyter","Multilingua","0167-8507","0167-8507","1613-3684",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,2123.2891680000002,"10.2147/copd.s218747",TRUE,"Dove Medical Press","International Journal of Chronic Obstructive Pulmonary Disease","1178-2005",NA,"1178-2005",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"31806954","PMC6842319",NA,NA,TRUE
"uu",2019,1869.314464,"10.2147/jpr.s191378",FALSE,"Dove Medical Press","Journal of Pain Research","1178-7090",NA,"1178-7090",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"31239758","PMC6559773",NA,NA,TRUE
"uu",2019,1785.2456,"10.2147/jpr.s193164",FALSE,"Dove Medical Press","Journal of Pain Research","1178-7090",NA,"1178-7090",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"30936740","PMC6430182",NA,NA,TRUE
"uu",2019,2098.473296,"10.2147/ndt.s205721",FALSE,"Dove Medical Press","Neuropsychiatric Disease and Treatment","1178-2021",NA,"1178-2021",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"31410008","PMC6646048",NA,NA,TRUE
"uu",2019,106.37463999999999,"10.5061/dryad.vm447nm",FALSE,"Dryad Repository",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"uu",2019,2349.1723199999997,"10.7554/elife.41711",FALSE,"eLife Sciences Publications","eLife","2050-084X",NA,"2050-084X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31099751","PMC6557626",NA,NA,TRUE
"uu",2019,2240.713328,"10.7554/elife.46124",FALSE,"eLife Sciences Publications","eLife","2050-084X",NA,"2050-084X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31172942","PMC6594751",NA,NA,TRUE
"uu",2019,2227.172592,"10.7554/elife.46454.001",FALSE,"eLife Sciences Publications",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"uu",2019,2291.7016,"10.7554/elife.48496",FALSE,"eLife Sciences Publications","eLife","2050-084X",NA,"2050-084X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31513011","PMC6750898",NA,NA,TRUE
"uu",2019,1499.747904,"10.1016/j.addma.2019.02.010",TRUE,"Elsevier","Additive Manufacturing","2214-8604","2214-8604",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,2279.792096,"10.1016/j.algal.2019.101510",TRUE,"Elsevier","Algal Research","2211-9264","2211-9264",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,2963.5426239999997,"10.1016/j.apenergy.2019.01.028",TRUE,"Elsevier","Applied Energy","0306-2619","0306-2619",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,3208.902384,"10.1016/j.bbamem.2019.04.008",FALSE,"Elsevier","Biochimica et Biophysica Acta (BBA) - Biomembranes","0005-2736","0005-2736",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31026443",NA,NA,NA,FALSE
"uu",2019,2561.911216,"10.1016/j.bbr.2019.111942",TRUE,"Elsevier","Behavioural Brain Research","0166-4328","0166-4328",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31085203",NA,NA,NA,FALSE
"uu",2019,2426.9031680000003,"10.1016/j.bbr.2019.112433",TRUE,"Elsevier","Behavioural Brain Research","0166-4328","0166-4328",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31843658",NA,NA,NA,FALSE
"uu",2019,2104.427104,"10.1016/j.biochi.2019.05.012",TRUE,"Elsevier","Biochimie","0300-9084","0300-9084",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31108122",NA,NA,NA,FALSE
"uu",2019,2900.627856,"10.1016/j.biopsych.2019.05.006",TRUE,"Elsevier","Biological Psychiatry","0006-3223","0006-3223",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31262432",NA,NA,NA,FALSE
"uu",2019,4388.760784,"10.1016/j.celrep.2019.08.028",FALSE,"Elsevier","Cell Reports","2211-1247","2211-1247",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31533040","PMC6859500",NA,NA,TRUE
"uu",2019,3037.384192,"10.1016/j.cesx.2019.100051",FALSE,"Elsevier","Chemical Engineering Science: X","2590-1400","2590-1400",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,2964.429984,"10.1016/j.chemosphere.2019.124584",TRUE,"Elsevier","Chemosphere","0045-6535","0045-6535",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31470313",NA,NA,NA,FALSE
"uu",2019,4355.062816,"10.1016/j.cub.2018.12.022",TRUE,"Elsevier","Current Biology","0960-9822","0960-9822",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30661799",NA,NA,NA,FALSE
"uu",2019,3128.183776,"10.1016/j.ddtec.2018.04.004",TRUE,"Elsevier","Drug Discovery Today: Technologies","1740-6749","1740-6749",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30103859",NA,NA,NA,FALSE
"uu",2019,518.182368,"10.1016/j.dib.2019.104917",FALSE,"Elsevier","Data in Brief","2352-3409","2352-3409",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31890784","PMC6926112",NA,NA,TRUE
"uu",2019,3341.8704479999997,"10.1016/j.ebiom.2016.08.050",FALSE,"Elsevier","EBioMedicine","2352-3964","2352-3964",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"27667176","PMC5078587",NA,NA,TRUE
"uu",2019,3521.326736,"10.1016/j.ebiom.2019.01.041",FALSE,"Elsevier","EBioMedicine","2352-3964","2352-3964",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30711515","PMC6413474",NA,NA,TRUE
"uu",2019,3061.87344,"10.1016/j.ebiom.2019.05.044",FALSE,"Elsevier","EBioMedicine","2352-3964","2352-3964",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31151932","PMC6606959",NA,NA,TRUE
"uu",2019,3083.710992,"10.1016/j.ebiom.2019.09.014",FALSE,"Elsevier","EBioMedicine","2352-3964","2352-3964",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31526718","PMC6838418",NA,NA,TRUE
"uu",2019,2633.0756,"10.1016/j.ejpb.2018.11.004",TRUE,"Elsevier","European Journal of Pharmaceutics and Biopharmaceutics","0939-6411","0939-6411",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30408518",NA,NA,NA,FALSE
"uu",2019,2563.100656,"10.1016/j.ejpb.2019.02.007",TRUE,"Elsevier","European Journal of Pharmaceutics and Biopharmaceutics","0939-6411","0939-6411",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30771454","PMC6434319",NA,NA,FALSE
"uu",2019,2889.516976,"10.1016/j.ejvs.2019.05.018",TRUE,"Elsevier","European Journal of Vascular and Endovascular Surgery","1078-5884","1078-5884",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31506223",NA,NA,NA,FALSE
"uu",2019,676.203248,"10.1016/j.elecom.2019.106489",FALSE,"Elsevier","Electrochemistry Communications","1388-2481","1388-2481",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,2896.886784,"10.1016/j.electacta.2019.03.207",TRUE,"Elsevier","Electrochimica Acta","0013-4686","0013-4686",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,1539.6083039999999,"10.1016/j.emospa.2019.03.002",TRUE,"Elsevier","Emotion, Space and Society","1755-4586","1755-4586",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,1467.219552,"10.1016/j.envint.2019.01.036",FALSE,"Elsevier","Environment International","0160-4120","0160-4120",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30731375",NA,NA,NA,TRUE
"uu",2019,1523.980384,"10.1016/j.envint.2019.104910",FALSE,"Elsevier","Environment International","0160-4120","0160-4120",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31226554",NA,NA,NA,TRUE
"uu",2019,3059.705072,"10.1016/j.envres.2019.108584",TRUE,"Elsevier","Environmental Research","0013-9351","0013-9351",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31326715",NA,NA,NA,FALSE
"uu",2019,567.765024,"10.1016/j.epsc.2019.101242",FALSE,"Elsevier","Journal of Pediatric Surgery Case Reports","2213-5766","2213-5766",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,2198.370208,"10.1016/j.eurox.2019.100042",FALSE,"Elsevier","European Journal of Obstetrics & Gynecology and Reproductive Biology: X","2590-1613","2590-1613",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31404426","PMC6687369",NA,NA,TRUE
"uu",2019,1825.135264,"10.1016/j.geoforum.2019.08.008",TRUE,"Elsevier","Geoforum","0016-7185","0016-7185",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,2964.854784,"10.1016/j.psyneuen.2019.104472",TRUE,"Elsevier","Psychoneuroendocrinology","0306-4530","0306-4530",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31610410",NA,NA,NA,FALSE
"uu",2019,2912.528864,"10.1016/j.psyneuen.2019.104514",TRUE,"Elsevier","Psychoneuroendocrinology","0306-4530","0306-4530",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31776047",NA,NA,NA,FALSE
