"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"lnu",2017,1199.5,"10.1080/17482631.2017.1325674",FALSE,"Taylor & Francis","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631",NA,NA,TRUE,"28741443","PMC5614129",NA,NA,TRUE
"lnu",2017,1877.1,"10.1136/bmjopen-2017-019267",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,NA,TRUE,"29301764","PMC5781156",NA,NA,TRUE
"lnu",2017,1900.4,"10.1002/pro.3135",FALSE,"Wiley","Protein Science","0961-8368",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28168755","PMC5368058",NA,NA,FALSE
"lnu",2017,281.1,"10.3390/buildings7020039",FALSE,"MDPI","Buildings","2075-5309",NA,"2075-5309",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2017,1305.3,"10.1371/journal.pone.0179324",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"28609447","PMC5469473",NA,NA,TRUE
"lnu",2017,225.1,"10.1080/23311886.2017.1295549",FALSE,"Taylor & Francis","Cogent Social Sciences","2331-1886",NA,"2331-1886",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"lnu",2017,1231.8,"10.1371/journal.pone.0187341",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29091942","PMC5665558",NA,NA,TRUE
"lnu",2017,1360.9,"10.1371/journal.pone.0170562",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"28114377","PMC5256951",NA,NA,TRUE
"lnu",2017,2108.9,"10.3389/fmicb.2017.02453",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,NA,TRUE,"29312168","PMC5733055",NA,NA,TRUE
"lnu",2017,1309.5,"10.1038/s41598-017-18413-8",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29311634","PMC5758576",NA,NA,TRUE
"lnu",2017,387.5,"10.3390/su9091584",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
