"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"lnu",2020,1488.62,"10.3390/app10155253",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1495.99,"10.3390/app10113975",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1509.67,"10.3390/ijerph17124580",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32630558","PMC7345494",NA,NA,TRUE
"lnu",2020,1517.96,"10.1016/j.system.2020.102306",TRUE,"Elsevier BV","System","0346-251X","0346-251X",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,1556,"10.3390/foods9030358",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32204535","PMC7143522",NA,NA,TRUE
"lnu",2020,1571.41,"10.3390/v12020158",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32019073","PMC7077304",NA,NA,TRUE
"lnu",2020,1611.79,"10.1136/bmjhci-2019-100114",FALSE,"BMJ","BMJ Health & Care Informatics","2632-1009",NA,"2632-1009",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32385041","PMC7245402",NA,NA,TRUE
"lnu",2020,1632.96,"10.1016/j.labeco.2020.101860",TRUE,"Elsevier BV","Labour Economics","0927-5371","0927-5371",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,1647.48,"10.3390/su12124915",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1720.56,"10.3390/ijms21051629",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32120928","PMC7084662",NA,NA,TRUE
"lnu",2020,1837.68,"10.1016/j.trd.2020.102352",TRUE,"Elsevier BV","Transportation Research Part D: Transport and Environment","1361-9209","1361-9209",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,1839.72,"10.3390/ma13184025",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32927923","PMC7559314",NA,NA,TRUE
"lnu",2020,1872.69,"10.3390/md18020072",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31979234","PMC7073964",NA,NA,TRUE
"lnu",2020,2029.4,"10.3390/ijerph17186904",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32967297","PMC7557824",NA,NA,TRUE
"lnu",2020,2031.25,"10.1098/rspb.2019.3014",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32517620","PMC7341934",NA,NA,FALSE
"lnu",2020,2114.55,"10.3390/ijerph17165931",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32824182","PMC7459683",NA,NA,TRUE
"lnu",2020,2146.76,"10.1074/jbc.ra120.015863",FALSE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33303625","PMC7948409",NA,NA,TRUE
"lnu",2020,2192.67,"10.1108/ijssp-05-2019-0091",TRUE,"Emerald","International Journal of Sociology and Social Policy","0144-333X","0144-333X",NA,NA,"https://www.emerald.com/insight/site-policies",TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,2382.47,"10.3389/fpsyg.2020.621763",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33510696","PMC7835319",NA,NA,TRUE
"lnu",2020,2411.6,"10.3389/fmicb.2020.588778",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33101262","PMC7546218",NA,NA,TRUE
"lnu",2020,2467.94,"10.3389/fpsyg.2020.542446",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33071860","PMC7541894",NA,NA,TRUE
"lnu",2020,2501.55,"10.3389/fmars.2020.608244",FALSE,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,"2296-7745",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,2513.09,"10.3389/fmicb.2020.608274",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33329501","PMC7733965",NA,NA,TRUE
"lnu",2020,2608.76,"10.1111/1365-2664.13611",TRUE,"Wiley-Blackwell","Journal of Applied Ecology","0021-8901","0021-8901","1365-2664",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,2734.89,"10.1136/bmjopen-2020-038885",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33243795","PMC7692831",NA,NA,TRUE
"lnu",2020,2766.2,"10.3389/fgene.2020.00218",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32231687","PMC7082332",NA,NA,TRUE
"lnu",2020,2862,"10.11141/ia.55.5",FALSE,"Council for British Archaeology","Internet Archaeology","1363-5387",NA,"1363-5387",NA,"https://intarch.ac.uk/includes/licence.txt",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,2979.32,"10.1016/j.wasman.2020.03.027",TRUE,"Elsevier BV","Waste Management","0956-053X","0956-053X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32240938",NA,NA,NA,FALSE
"lnu",2020,3130.95,"10.1111/gbi.12297",TRUE,"Wiley-Blackwell","Geobiology","1472-4677","1472-4677","1472-4669",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29947123",NA,NA,NA,FALSE
"lnu",2020,3321.75,"10.1136/bmjspcare-2020-002417",TRUE,"BMJ","BMJ Supportive & Palliative Care","2045-435X","2045-435X","2045-4368",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33361093",NA,NA,NA,FALSE
"lnu",2020,3370.52,"10.1016/j.earscirev.2020.103119",TRUE,"Elsevier BV","Earth-Science Reviews","0012-8252","0012-8252",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,4278.54,"10.4324/9781315737133",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"lnu",2020,4770,"10.1007/978-3-030-49683-8",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"lnu",2020,3675.7,"10.1093/eurheartj/ehaa954",TRUE,"Oxford University Press (OUP)","European Heart Journal","0195-668X","0195-668X","1522-9645",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33345270","PMC7897462",NA,NA,FALSE
