institution;period;sek;doi;is_hybrid
slu;2022;15250;10.3390/f13010060;FALSE
slu;2022;14829;10.3390/horticulturae8121155;FALSE
slu;2022;25184;10.3390/rs14184627;FALSE
slu;2022;24457;10.3390/polym14214557;FALSE
slu;2022;24278;10.3390/v14081654;FALSE
slu;2022;24194;10.3390/genes13122342;FALSE
slu;2022;23176;10.3390/ijms24010561;FALSE
slu;2022;22632;10.3390/plants11202717;FALSE
slu;2022;22516;10.3390/ma15134542;FALSE
slu;2022;22168;10.3390/pathogens12010042;FALSE
slu;2022;20623;10.3390/su141912204;FALSE
slu;2022;20478;10.3390/antibiotics11081050;FALSE
slu;2022;20381;10.3390/su142113772;FALSE
slu;2022;20267;10.3390/jof8080808;FALSE
slu;2022;20232;10.3390/f13081156;FALSE
slu;2022;19922;10.3390/pr10030466;FALSE
slu;2022;19761;10.3390/pathogens11060627;FALSE
slu;2022;19761;10.3390/en15082953;FALSE
slu;2022;19761;10.3390/biomedicines10040736;FALSE
slu;2022;19302;10.3390/su14137739;FALSE
slu;2022;19105;10.3390/su15010027;FALSE
slu;2022;18962;10.3390/nano12060974;FALSE
slu;2022;18836;10.3390/ani12192664;FALSE
slu;2022;18517;10.3390/ani12202830;FALSE
slu;2022;18240;10.3390/ani12151969;FALSE
slu;2022;18209;10.3390/ani12151901;FALSE
slu;2022;18138;10.3390/ani13010064;FALSE
slu;2022;18111;10.3390/ani12223124;FALSE
slu;2022;18111;10.3390/ani12223144;FALSE
slu;2022;18111;10.3390/ani12223143;FALSE
slu;2022;17964;10.3390/f13060842;FALSE
slu;2022;17964;10.3390/f13050789;FALSE
slu;2022;17964;10.3390/su14084852;FALSE
slu;2022;17964;10.3390/ijms23063333;FALSE
slu;2022;17964;10.3390/f13020301;FALSE
slu;2022;17964;10.3390/ijms23052634;FALSE
slu;2022;17964;10.3390/ijms23020875;FALSE
slu;2022;17621;10.3390/ani12131663;FALSE
slu;2022;17444;10.3390/ani12111440;FALSE
slu;2022;17444;10.3390/ani12111441;FALSE
slu;2022;17372;10.3390/ani12121507;FALSE
slu;2022;17298;10.3390/vetsci9080422;FALSE
slu;2022;17066;10.3390/su14031095;FALSE
slu;2022;16168;10.3390/ani12040492;FALSE
slu;2022;16168;10.3390/ani12060726;FALSE
slu;2022;16168;10.3390/f13010098;FALSE
slu;2022;16020;10.3390/horticulturae8070635;FALSE
slu;2022;15270;10.3390/f13050644;FALSE
slu;2022;14371;10.3390/jof8040323;FALSE
slu;2022;13473;10.3390/f13010132;FALSE
slu;2022;12974;10.3390/insects13020191;FALSE
slu;2022;10922;10.3390/d14090734;FALSE
slu;2022;10618;10.3390/horticulturae8070626;FALSE
slu;2022;9980;10.3390/biology11050630;FALSE
slu;2022;2994;10.3390/nano12050866;FALSE
slu;2022;227;10.3390/ijms231810548;FALSE
slu;2022;19435;10.1093/database/baac041;FALSE
slu;2021;23735;10.1371/journal.pntd.0009256;FALSE
slu;2021;17665;10.1371/journal.pone.0251896;FALSE
slu;2022;17665;10.1371/journal.pone.0273420;FALSE
slu;2022;21210;10.1371/journal.pclm.0000063;FALSE
slu;2022;17665;10.1371/journal.pone.0273741;FALSE
slu;2022;15938;10.1098/rsos.211283;FALSE
slu;2022;19812;10.1038%2Fs41598-022-06997-9;FALSE
slu;2022;20420;10.1038/s41597-022-01794-5;FALSE
slu;2022;25235;10.1080/21645698.2022.2111946;FALSE
slu;2022;12064;10.1080/1943815X.2022.2137202;FALSE
slu;2022;12175;10.22434/IFAMR2021.0114;FALSE
slu;2022;5822;10.1111/jvim.16368;FALSE
slu;2022;45450;10.1126/sciadv.abq2047;TRUE
slu;2022;20200;10.1061/JIDEDH.IRENG-979;TRUE
slu;2022;36865;10.1128/aem.00643-22;TRUE
slu;2022;27270;10.1071/AN21230;TRUE
slu;2022;47150;10.1016/j.ymben.2022.05.005;TRUE
slu;2022;42774;10.1016/j.ijbiomac.2022.08.100;TRUE
slu;2022;37754;10.1016/j.virusres.2022.198739;TRUE
slu;2022;21693;10.1016/j.polgeo.2022.102770;TRUE
slu;2022;50248;10.1073/pnas.2118852119;TRUE
slu;2022;50248;10.1073/pnas.2117699119;TRUE
slu;2022;16959;10.1039/D1NA00855B;TRUE
slu;2022;22136; 10.3920/CEP210035;TRUE
slu;2022;19922;10.3920/CEP220011;TRUE
slu;2022;19922;10.3920.CEP210036;TRUE
slu;2022;16602;10.3920/JIFF2022.0063;TRUE
slu;2022;26816;10.3389/fpls.2022.997860;FALSE
slu;2022;26816;10.3389/fpls.2022.1010249;FALSE
slu;2022;26816;10.3389/fpls.2022.1035549;FALSE
slu;2022;26816;10.3389/fpls.2022.1062984;FALSE
slu;2022;6515;10.3389/fpls.2022.1068383;FALSE
slu;2022;26816;10.3389/fpls.2022.999692;FALSE
slu;2022;24737;10.3390/genes13091505;FALSE
slu;2022;22689;10.3390/plants11192662;FALSE
slu;2022;20221;10.3390/agronomy12123211;FALSE
slu;2022;17023;10.3390/agriculture12122122;FALSE
slu;2022;16520;10.3390/genes13122311;FALSE
slu;2022;19701;10.1080/09064710.2022.2085165;FALSE
