"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ki",2020,2764.60961,"10.3389/fpsyt.2020.00434",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32536880","PMC7267061",NA,NA,TRUE
"ki",2020,2766.2351639999997,"10.1016/j.media.2020.101714",TRUE,"Elsevier BV","Medical Image Analysis","1361-8415","1361-8415",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33007638",NA,NA,NA,FALSE
"ki",2020,2158.686936,"10.1016/j.mcn.2020.103498",TRUE,"Elsevier BV","Molecular and Cellular Neuroscience","1044-7431","1044-7431",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32389804",NA,NA,NA,FALSE
"ki",2020,1940.7782799999998,"10.3390/cells9051085",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32349335","PMC7291295",NA,NA,TRUE
"ki",2020,2726.119718,"10.3389/fendo.2020.00374",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32595603","PMC7300174",NA,NA,TRUE
"ki",2020,1706.338312,"10.1016/j.arrct.2020.100064",FALSE,"Elsevier BV","Archives of Rehabilitation Research and Clinical Translation","2590-1095","2590-1095",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ki",2020,2673.311256,"10.1136/bjophthalmol-2020-316498",TRUE,"BMJ","British Journal of Ophthalmology","0007-1161","0007-1161","1468-2079",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32522791",NA,NA,NA,FALSE
"ki",2020,1745.2531179999999,"10.3390/ijms21072569",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32272779","PMC7177369",NA,NA,TRUE
"ki",2020,2864.824592,"10.1136/oemed-2019-106353",TRUE,"BMJ","Occupational and Environmental Medicine","1351-0711","1351-0711","1470-7926",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32291291","PMC7306872",NA,NA,FALSE
"ki",2020,2773.936144,"10.1097/jom.0000000000001845",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Journal of Occupational & Environmental Medicine","1076-2752","1076-2752",NA,NA,NA,TRUE,"32097287",NA,NA,NA,FALSE
"ki",2020,1560.6134459999998,"10.1136/bmjopen-2019-032573",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32499252","PMC7279642",NA,NA,TRUE
"ki",2020,2663.299982,"10.1016/j.euroneuro.2020.03.024",TRUE,"Elsevier BV","European Neuropsychopharmacology","0924-977X","0924-977X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32475742","PMC7347007",NA,NA,FALSE
"ki",2020,357.63782599999996,"10.12688/f1000research.24230.2",FALSE,"F1000 Research Ltd","F1000Research","2046-1402",NA,"2046-1402",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33024549","PMC7520708",NA,NA,TRUE
"ki",2020,1469.1068559999999,"10.1016/j.ijotn.2020.100779",TRUE,"Elsevier BV","International Journal of Orthopaedic and Trauma Nursing","1878-1241","1878-1241",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32439319",NA,NA,NA,FALSE
"ki",2020,898.4285939999999,"10.3389/fpsyt.2020.00222",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32273857","PMC7113367",NA,NA,TRUE
"ki",2020,1981.935844,"10.1186/s12872-020-01453-w",FALSE,"Springer Nature","BMC Cardiovascular Disorders","1471-2261",NA,"1471-2261",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32276611","PMC7149874",NA,NA,TRUE
"ki",2020,633.573976,"10.1177/1479164120928303",FALSE,"SAGE Publications","Diabetes and Vascular Disease Research","1479-1641","1479-1641","1752-8984",NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32538145",NA,NA,NA,FALSE
"ki",2020,1330.8419039999999,"10.1634/theoncologist.2019-0262",FALSE,"Wiley-Blackwell","The Oncologist","1083-7159","1083-7159","1549-490X",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31391297","PMC6964125",NA,NA,FALSE
"ki",2020,1909.0504299999998,"10.1097/md.0000000000019919",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Medicine","0025-7974","0025-7974","1536-5964",NA,NA,TRUE,"32664052","PMC7360293",NA,NA,TRUE
"ki",2020,1602.363826,"10.1136/bmjopen-2019-031290",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32075823","PMC7045267",NA,NA,TRUE
"ki",2020,1865.6744959999996,"10.3390/cells9061333",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32466502","PMC7348861",NA,NA,TRUE
"ki",2020,1649.2385,"10.2340/16501977-2682",FALSE,"Foundation for Rehabilitation Information","Journal of Rehabilitation Medicine","1650-1977","1650-1977",NA,NA,NA,TRUE,"32318745",NA,NA,NA,TRUE
"ki",2020,4200.48594,"10.1126/sciadv.abb3446",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548",NA,NA,TRUE,"32637622","PMC7319762",NA,NA,TRUE
"ki",2020,941.5550199999999,"10.1001/jamanetworkopen.2020.16818",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"32735339","PMC7395236",NA,NA,TRUE
"ki",2020,2679.792836,"10.1136/oemed-2020-106413",TRUE,"BMJ","Occupational and Environmental Medicine","1351-0711","1351-0711","1470-7926",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32385190","PMC7306866",NA,NA,FALSE
"ki",2020,2448.043052,"10.1136/jitc-2019-000204",FALSE,"BMJ","Journal for ImmunoTherapy of Cancer","2051-1426",NA,"2051-1426",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32457125","PMC7253007",NA,NA,TRUE
"ki",2020,4710.2608,"10.1001/jamapsychiatry.2020.1260",TRUE,"American Medical Association (AMA)","JAMA Psychiatry","2168-622X","2168-622X",NA,NA,NA,TRUE,"32520326","PMC7287945",NA,NA,FALSE
"ki",2020,1521.4725819999999,"10.1136/bmjopen-2019-036285",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32499270","PMC7282330",NA,NA,TRUE
"ki",2020,1724.18001,"10.1136/bmjgh-2020-002493",FALSE,"BMJ","BMJ Global Health","2059-7908",NA,"2059-7908",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32540964","PMC7299024",NA,NA,TRUE
"ki",2020,3410.73684,"10.1136/bmjgh-2020-002425",FALSE,"BMJ","BMJ Global Health","2059-7908",NA,"2059-7908",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32540963","PMC7299014",NA,NA,TRUE
"ki",2020,1659.6971999999998,"10.1136/bmjgh-2020-002504",FALSE,"BMJ","BMJ Global Health","2059-7908",NA,"2059-7908",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32540965","PMC7299029",NA,NA,TRUE
"ki",2020,1847.6724,"10.1177/1557988320926743",FALSE,"SAGE Publications","American Journal of Men's Health","1557-9883","1557-9883","1557-9891",NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32552402","PMC7307406",NA,NA,TRUE
"ki",2020,4574.258304,"10.1136/bmjgh-2019-002272",FALSE,"BMJ","BMJ Global Health","2059-7908",NA,"2059-7908",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32332036","PMC7204936",NA,NA,TRUE
"ki",2020,3319.3943999999997,"10.1136/bmjgh-2020-002334",FALSE,"BMJ","BMJ Global Health","2059-7908",NA,"2059-7908",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32565427","PMC7311005",NA,NA,TRUE
"ki",2020,1538.8837379999998,"10.1136/bmjopen-2019-036182",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32499268","PMC7279653",NA,NA,TRUE
"ki",2020,1714.1349679999998,"10.3390/cancers12051143",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32370190","PMC7281289",NA,NA,TRUE
"ki",2020,2706.1965979999995,"10.3389/fimmu.2020.01154",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32582217","PMC7296141",NA,NA,TRUE
"ki",2020,1887.7165579999998,"10.3390/toxins12060351",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32471179","PMC7354623",NA,NA,TRUE
"ki",2020,1463.1214779999998,"10.3390/toxins12040227",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32260373","PMC7232447",NA,NA,TRUE
"ki",2020,2219.9964919999998,"10.1016/j.transproceed.2020.02.157",TRUE,"Elsevier BV","Transplantation Proceedings","0041-1345","0041-1345",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32631580",NA,NA,NA,FALSE
"ki",2020,3244.54669,"10.1097/tp.0000000000003284",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Transplantation Journal","0041-1337","0041-1337",NA,NA,NA,TRUE,"32345869",NA,NA,NA,FALSE
"ki",2020,1673.453908,"10.3389/fimmu.2020.01341",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32849495","PMC7412601",NA,NA,TRUE
"ki",2020,1791.4505559999998,"10.1155/2020/7375947",FALSE,"Hindawi Publishing Corporation","Journal of Immunology Research","2314-8861","2314-8861","2314-7156",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32832572","PMC7424497",NA,NA,TRUE
"ki",2020,1003.60372,"10.1055/s-0040-1710032",FALSE,"Georg Thieme Verlag KG","TH Open","2512-9465",NA,"2512-9465",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32704613","PMC7373667",NA,NA,TRUE
"ki",2020,2395.02823,"10.1016/j.psychres.2020.112865",TRUE,"Elsevier BV","Psychiatry Research","0165-1781","0165-1781",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32114208","PMC7334059",NA,NA,FALSE
"ki",2020,3461.9188099999997,"10.1038/s41366-020-0609-4",TRUE,"Springer Nature","International Journal of Obesity","0307-0565","0307-0565","1476-5497",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"32494038","PMC7508672",NA,NA,FALSE
"ki",2020,2285.533614,"10.1136/rmdopen-2020-001197",FALSE,"BMJ","RMD Open","2056-5933",NA,"2056-5933",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32423969","PMC7299514",NA,NA,TRUE
"ki",2020,2152.282272,"10.1183/13993003.00767-2020",TRUE,"European Respiratory Society (ERS)","European Respiratory Journal","0903-1936","0903-1936","1399-3003",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32366492","PMC7469972",NA,NA,FALSE
"ki",2020,2927.7718959999997,"10.1016/j.resuscitation.2020.01.043",TRUE,"Elsevier BV","Resuscitation","0300-9572","0300-9572",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32259606",NA,NA,NA,FALSE
"ki",2020,2869.709696,"10.1136/jech-2019-213296",TRUE,"BMJ","Journal of Epidemiology and Community Health","0143-005X","0143-005X","1470-2738",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32385129","PMC7577091",NA,NA,FALSE
"ki",2020,2160.0742379999997,"10.1016/j.tube.2020.101959",TRUE,"Elsevier BV","Tuberculosis","1472-9792","1472-9792",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32741535",NA,NA,NA,FALSE
"ki",2020,674.83472,"10.1016/j.epsc.2020.101493",FALSE,"Elsevier BV","Journal of Pediatric Surgery Case Reports","2213-5766","2213-5766",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ki",2020,1561.464212,"10.1093/scan/nsaa064",FALSE,"Oxford University Press (OUP)","Social Cognitive and Affective Neuroscience","1749-5016","1749-5016","1749-5024",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32363404","PMC7308659",NA,NA,TRUE
"ki",2020,1548.986936,"10.3390/microorganisms8040522",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32260576","PMC7232144",NA,NA,TRUE
"ki",2020,1546.290186,"10.3390/molecules25071747",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32290273","PMC7181047",NA,NA,TRUE
"ki",2020,3766.2200799999996,"10.1021/acs.jmedchem.9b01658",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"32212728",NA,NA,NA,FALSE
"ki",2020,1647.6420239999998,"10.3390/cells9040970",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32326388","PMC7226951",NA,NA,TRUE
"ki",2020,1567.4711639999998,"10.3324/haematol.2019.216317",FALSE,"Ferrata Storti Foundation (Haematologica)","Haematologica","0390-6078","0390-6078","1592-8721",NA,NA,TRUE,"31582539","PMC7193474",NA,NA,TRUE
"ki",2020,4724.39177,"10.1073/pnas.1916249117",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32220961","PMC7165444",NA,NA,FALSE
"ki",2020,4379.0886439999995,"10.1016/j.celrep.2020.107601",FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32375051",NA,NA,NA,TRUE
"ki",2020,3946.659388,"10.1093/nar/gkaa274",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32352518","PMC7261182",NA,NA,TRUE
"ki",2020,1738.6158299999997,"10.3390/cells9051077",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32349279","PMC7290895",NA,NA,TRUE
"ki",2020,2048.716754,"10.1073/pnas.2001228117",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"https://www.pnas.org/site/aboutpnas/licenses.xhtml",TRUE,"32430323","PMC7275733",NA,NA,FALSE
"ki",2020,2364.6745499999997,"10.7554/elife.54721",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32366358","PMC7200161",NA,NA,TRUE
"ki",2020,1217.704096,"10.3390/brainsci10040229",FALSE,"MDPI AG","Brain Sciences","2076-3425",NA,"2076-3425",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32290212","PMC7225974",NA,NA,TRUE
"ki",2020,2206.0362379999997,"10.1016/j.mcn.2020.103481",TRUE,"Elsevier BV","Molecular and Cellular Neuroscience","1044-7431","1044-7431",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32169478",NA,NA,NA,FALSE
"ki",2020,3549.413574,"10.1016/j.celrep.2019.11.096",FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31875543",NA,NA,NA,TRUE
"ki",2020,2777.587778,"10.3389/fimmu.2020.00552",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32292409","PMC7119224",NA,NA,TRUE
"ki",2020,1554.25662,"10.1007/s00228-020-02885-1",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"32388641","PMC7351842",NA,NA,FALSE
"ki",2020,2148.59687,"10.1016/j.clinph.2020.03.041",TRUE,"Elsevier BV","Clinical Neurophysiology","1388-2457","1388-2457",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32504930",NA,NA,NA,FALSE
"ki",2020,1552.735184,"10.1016/j.envint.2020.105687",FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32276731","PMC7272128",NA,NA,TRUE
"ki",2020,1542.2258319999999,"10.1016/j.envint.2020.105723",FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32298878",NA,NA,NA,TRUE
"ki",2020,1326.5083439999999,"10.1016/j.ibror.2020.04.001",FALSE,"Elsevier BV","IBRO Reports","2451-8301","2451-8301",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32490278","PMC7262376",NA,NA,TRUE
"ki",2020,3032.5549379999998,"10.1016/j.jaip.2020.02.016",TRUE,"Elsevier BV","The Journal of Allergy and Clinical Immunology: In Practice","2213-2198","2213-2198",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32142962",NA,NA,NA,FALSE
"ki",2020,2707.683328,"10.1016/j.jclinepi.2020.06.003",TRUE,"Elsevier BV","Journal of Clinical Epidemiology","0895-4356","0895-4356",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32505739",NA,NA,NA,FALSE
"ki",2020,2288.608378,"10.1016/j.jim.2020.112792",TRUE,"Elsevier BV","Journal of Immunological Methods","0022-1759","0022-1759",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32387697",NA,NA,NA,FALSE
"ki",2020,2583.7857219999996,"10.1016/j.neuroimage.2020.116930",FALSE,"Elsevier BV","NeuroImage","1053-8119","1053-8119",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32422403",NA,NA,NA,TRUE
"ki",2020,4476.5337119999995,"10.1074/mcp.ra120.002036",TRUE,"Elsevier BV","Molecular & Cellular Proteomics","1535-9476","1535-9476",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32234966","PMC7261823",NA,NA,FALSE
"ki",2020,3025.793834,"10.1093/braincomms/fcaa052",FALSE,"Oxford University Press (OUP)","Brain Communications","2632-1297",NA,"2632-1297",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32954303","PMC7425382",NA,NA,TRUE
"ki",2020,3842.3387799999996,"10.1097/j.pain.0000000000001907",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Pain","0304-3959","0304-3959","1872-6623",NA,NA,TRUE,"32379218","PMC7431138",NA,NA,FALSE
"ki",2020,3581.03074,"10.1111/joim.13078",TRUE,"Wiley-Blackwell","Journal of Internal Medicine","0954-6820","0954-6820","1365-2796",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32294276","PMC7569509",NA,NA,FALSE
"ki",2020,2307.1517,"10.1128/jvi.02128-19",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32350076","PMC7343205",NA,NA,FALSE
"ki",2020,2551.837442,"10.1136/oemed-2020-106519",TRUE,"BMJ","Occupational and Environmental Medicine","1351-0711","1351-0711","1470-7926",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32493701","PMC7509390",NA,NA,FALSE
"ki",2020,2321.17949,"10.1136/rmdopen-2018-000856",FALSE,"BMJ","RMD Open","2056-5933",NA,"2056-5933",NA,NA,TRUE,"31168404","PMC6525604",NA,NA,TRUE
"ki",2020,4340.8398179999995,"10.1161/circgen.119.002814",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Circulation: Genomic and Precision Medicine","2574-8300","2574-8300","2574-8300",NA,NA,TRUE,"32367730","PMC7299220",NA,NA,FALSE
"ki",2020,2685.432092,"10.1182/bloodadvances.2019001319",FALSE,"American Society of Hematology","Blood Advances","2473-9529","2473-9529","2473-9537",NA,NA,TRUE,"32492159","PMC7284087",NA,NA,FALSE
"ki",2020,3972.13453,"10.1212/wnl.0000000000009322",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,NA,TRUE,"32221024","PMC7274849",NA,NA,FALSE
"ki",2020,1379.473452,"10.1371/journal.pone.0232038",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32324788","PMC7179898",NA,NA,TRUE
"ki",2020,2426.27301,"10.2196/14778",FALSE,"JMIR Publications Inc.","JMIR mHealth and uHealth","2291-5222",NA,"2291-5222",NA,NA,TRUE,"32706684","PMC7404017",NA,NA,TRUE
"ki",2020,2332.4308,"10.2196/19380",FALSE,"JMIR Publications Inc.","JMIR mHealth and uHealth","2291-5222",NA,"2291-5222",NA,NA,TRUE,"32755889","PMC7439138",NA,NA,TRUE
"ki",2020,2790.316438,"10.3389/fpsyg.2020.01004",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32581919","PMC7296143",NA,NA,TRUE
"ki",2020,1925.853762,"10.3390/ijerph17093123",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32365839","PMC7246851",NA,NA,TRUE
"ki",2020,1692.0929059999999,"10.3390/ijms21113759",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32466567","PMC7312097",NA,NA,TRUE
"ki",2020,1932.18151,"10.3390/jcm9051282",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32365505","PMC7288094",NA,NA,TRUE
"ki",2020,1892.214268,"10.3390/jcm9051550",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32455556","PMC7290598",NA,NA,TRUE
"ki",2020,1400.2595319999998,"10.3390/medicina56060265",FALSE,"MDPI AG","Medicina","1010-660X",NA,"1010-660X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32481676","PMC7353874",NA,NA,TRUE
