"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ki",2020,1819.848604,"10.3390/cancers12123707",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33321730","PMC7764720",NA,NA,TRUE
"ki",2020,1662.850189,"10.3390/biom10121661",FALSE,"MDPI AG","Biomolecules","2218-273X",NA,"2218-273X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33322557","PMC7764822",NA,NA,TRUE
"ki",2020,1648.586982,"10.3390/biom10121621",FALSE,"MDPI AG","Biomolecules","2218-273X",NA,"2218-273X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33271824","PMC7760794",NA,NA,TRUE
"ki",2020,1491.528241,"10.3390/biom10111483",FALSE,"MDPI AG","Biomolecules","2218-273X",NA,"2218-273X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33114607","PMC7693665",NA,NA,TRUE
"ki",2020,2174.1957439999996,"10.3389/fvets.2020.619030",FALSE,"Frontiers Media SA","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33521091","PMC7843687",NA,NA,TRUE
"ki",2020,1634.0104689999998,"10.3389/froh.2020.609082",FALSE,"Frontiers Media SA","Frontiers in Oral Health","2673-4842",NA,"2673-4842",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ki",2020,2063.11028,"10.3389/fpubh.2020.605123",FALSE,"Frontiers Media SA","Frontiers in Public Health","2296-2565",NA,"2296-2565",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33381488","PMC7767847",NA,NA,TRUE
"ki",2020,2271.664073,"10.3389/fpsyg.2020.603986",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33250832","PMC7672021",NA,NA,TRUE
"ki",2020,2190.986805,"10.3389/fpsyg.2020.600841",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33424715","PMC7785936",NA,NA,TRUE
"ki",2020,2221.160508,"10.3389/fphar.2020.608136",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33424613","PMC7793651",NA,NA,TRUE
"ki",2020,2188.790744,"10.3389/fonc.2020.624079",FALSE,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"2234-943X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33585251","PMC7873735",NA,NA,TRUE
"ki",2020,1650.8890999999999,"10.3389/fnsyn.2020.545854",FALSE,"Frontiers Media SA","Frontiers in Synaptic Neuroscience","1663-3563",NA,"1663-3563",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33362526","PMC7758427",NA,NA,TRUE
"ki",2020,2195.998728,"10.3389/fneur.2020.589471",FALSE,"Frontiers Media SA","Frontiers in Neurology","1664-2295",NA,"1664-2295",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33519674","PMC7845573",NA,NA,TRUE
"ki",2020,1368.727857,"10.3389/fimmu.2020.621225",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33584718","PMC7878550",NA,NA,TRUE
"ki",2020,204.235619,"10.3389/fimmu.2020.588642",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33362769","PMC7759515",NA,NA,TRUE
"ki",2020,2260.245918,"10.3389/fimmu.2020.583560",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33178215","PMC7593513",NA,NA,TRUE
"ki",2020,1438.497795,"10.3389/fdgth.2020.606246",FALSE,"Frontiers Media SA","Frontiers in Digital Health","2673-253X",NA,"2673-253X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ki",2020,1634.6399999999999,"10.2340/16501977-2748",FALSE,"Medical Journals Sweden AB","Journal of Rehabilitation Medicine","1651-2081",NA,"1651-2081",NA,NA,TRUE,"32989469",NA,NA,NA,TRUE
"ki",2020,1925.1388799999997,"10.2147/jmdh.s277727",FALSE,"Informa UK Limited","Journal of Multidisciplinary Healthcare","1178-2390",NA,"1178-2390",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"33235457","PMC7678696",NA,NA,TRUE
"ki",2020,1856.769089,"10.2147/clep.s285936",FALSE,"Informa UK Limited","Clinical Epidemiology","1179-1349",NA,"1179-1349",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"33408530","PMC7781026",NA,NA,TRUE
"ki",2020,1865.0444539999999,"10.2147/clep.s282475",FALSE,"Informa UK Limited","Clinical Epidemiology","1179-1349",NA,"1179-1349",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"33469380","PMC7812935",NA,NA,TRUE
"ki",2020,2931.362938,"10.18632/aging.202342",FALSE,"Impact Journals, LLC","Aging","1945-4589",NA,"1945-4589",NA,NA,TRUE,"33349620","PMC7803509",NA,NA,FALSE
"ki",2020,2931.693758,"10.18632/aging.202177",FALSE,"Impact Journals, LLC","Aging","1945-4589",NA,"1945-4589",NA,NA,TRUE,"33203801","PMC7746387",NA,NA,FALSE
"ki",2020,2016.9122399999999,"10.14573/altex.2003311",FALSE,"ALTEX Edition","ALTEX","1868-596X","1868-596X",NA,NA,NA,TRUE,"33118607",NA,NA,NA,TRUE
"ki",2020,1375.8249190000001,"10.1371/journal.pone.0242533",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33226995","PMC7682817",NA,NA,TRUE
"ki",2020,1418.028794,"10.1371/journal.pone.0240804",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33085698","PMC7577482",NA,NA,TRUE
"ki",2020,1418.028794,"10.1371/journal.pone.0240696",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33112890","PMC7592767",NA,NA,TRUE
"ki",2020,1461.2718329999998,"10.1371/journal.pone.0239924",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33036018","PMC7546912",NA,NA,TRUE
"ki",2020,1334.369281,"10.1371/journal.pone.0239838",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33057340","PMC7561096",NA,NA,TRUE
"ki",2020,1461.2718329999998,"10.1371/journal.pone.0239724",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32976520","PMC7518577",NA,NA,TRUE
"ki",2020,1461.2718329999998,"10.1371/journal.pone.0239611",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32997696","PMC7526933",NA,NA,TRUE
"ki",2020,1461.2718329999998,"10.1371/journal.pone.0239161",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32915926","PMC7485814",NA,NA,TRUE
"ki",2020,1892.006284,"10.1371/journal.pntd.0008863",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33232320","PMC7723249",NA,NA,TRUE
"ki",2020,2435.0881799999997,"10.1371/journal.pmed.1003474",FALSE,"Public Library of Science (PLoS)","PLOS Medicine","1549-1676",NA,"1549-1676",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33320852","PMC7737898",NA,NA,TRUE
"ki",2020,2932.611297,"10.1249/mss.0000000000002490",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Medicine & Science in Sports & Exercise","0195-9131","0195-9131",NA,NA,NA,TRUE,"32910094","PMC7886356",NA,NA,FALSE
"ki",2020,3565.395036,"10.1212/wnl.0000000000010993",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,NA,TRUE,"33115775","PMC7836668",NA,NA,FALSE
"ki",2020,2973.509406,"10.1212/wnl.0000000000010874",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,NA,TRUE,"32967928","PMC7682832",NA,NA,FALSE
"ki",2020,2729.973344,"10.1212/nxg.0000000000000526",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Neurology Genetics","2376-7839",NA,"2376-7839",NA,NA,TRUE,"33209984","PMC7670573",NA,NA,TRUE
"ki",2020,2087.823507,"10.1183/13993003.02120-2020",TRUE,"European Respiratory Society (ERS)","European Respiratory Journal","0903-1936","0903-1936","1399-3003",NA,NA,TRUE,"33184115",NA,NA,NA,FALSE
"ki",2020,595.439999,"10.1177/1178646920978241",FALSE,"SAGE Publications","International Journal of Tryptophan Research","1178-6469","1178-6469","1178-6469",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33354112","PMC7734489",NA,NA,TRUE
"ki",2020,3150.633353,"10.1172/jci.insight.135418",FALSE,"American Society for Clinical Investigation","JCI Insight","2379-3708",NA,"2379-3708",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33141759","PMC7714410",NA,NA,TRUE
"ki",2020,2555.950348,"10.1136/thoraxjnl-2020-215884",TRUE,"BMJ","Thorax","0040-6376","0040-6376","1468-3296",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33184098",NA,NA,NA,FALSE
"ki",2020,2944.899314,"10.1136/jmedgenet-2020-107385",TRUE,"BMJ","Journal of Medical Genetics","0022-2593","0022-2593","1468-6244",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33208384",NA,NA,NA,FALSE
"ki",2020,1253.568442,"10.1136/esmoopen-2020-001032",FALSE,"Elsevier BV","ESMO Open","2059-7029","2059-7029",NA,NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33172959","PMC7656908",NA,NA,TRUE
"ki",2020,1498.081396,"10.1136/bmjopen-2020-040334",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33427692","PMC7678367",NA,NA,TRUE
"ki",2020,2080.34211,"10.1136/bmjopen-2020-037488",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33087370","PMC7580042",NA,NA,TRUE
"ki",2020,3352.20879,"10.1136/bmjgh-2020-003595",FALSE,"BMJ","BMJ Global Health","2059-7908",NA,"2059-7908",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33109636","PMC7592025",NA,NA,TRUE
"ki",2020,2414.063596,"10.1097/olq.0000000000001318",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Sexually Transmitted Diseases","0148-5717","0148-5717",NA,NA,NA,TRUE,"33122597",NA,NA,NA,FALSE
"ki",2020,2713.4148299999997,"10.1097/mat.0000000000001242",TRUE,"Ovid Technologies (Wolters Kluwer Health)","ASAIO Journal","1058-2916","1058-2916",NA,NA,NA,TRUE,"33627604",NA,NA,NA,FALSE
"ki",2020,2868.859364,"10.1097/eja.0000000000001386",TRUE,"Ovid Technologies (Wolters Kluwer Health)","European Journal of Anaesthesiology","0265-0215","0265-0215",NA,NA,NA,TRUE,"33186307",NA,NA,NA,FALSE
"ki",2020,1061.593596,"10.1097/ee9.0000000000000117",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Environmental Epidemiology","2474-7882",NA,"2474-7882",NA,NA,TRUE,"33134770","PMC7553192",NA,NA,TRUE
"ki",2020,1261.5918,"10.1097/cce.0000000000000308",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Critical Care Explorations","2639-8028",NA,"2639-8028",NA,NA,TRUE,"33364605","PMC7752689",NA,NA,TRUE
"ki",2020,2578.145451,"10.1093/rap/rkaa056",FALSE,"Oxford University Press (OUP)","Rheumatology Advances in Practice","2514-1775",NA,"2514-1775",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33215056","PMC7661844",NA,NA,TRUE
"ki",2020,1705.967711,"10.1093/nargab/lqaa099",FALSE,"Oxford University Press (OUP)","NAR Genomics and Bioinformatics","2631-9268",NA,"2631-9268",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33575643","PMC7685019",NA,NA,TRUE
"ki",2020,3893.282414,"10.1093/nar/gkaa817",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33051686","PMC7641766",NA,NA,TRUE
"ki",2020,3176.245632,"10.1093/nar/gkaa1131",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33283228","PMC7797037",NA,NA,TRUE
"ki",2020,1214.47914,"10.1093/jncics/pkaa108",FALSE,"Oxford University Press (OUP)","JNCI Cancer Spectrum","2515-5091",NA,"2515-5091",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33554033","PMC7853179",NA,NA,TRUE
"ki",2020,1201.997496,"10.1093/ijnp/pyaa054",FALSE,"Oxford University Press (OUP)","International Journal of Neuropsychopharmacology","1461-1457","1461-1457","1469-5111",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33009815","PMC7770516",NA,NA,TRUE
"ki",2020,2529.760107,"10.1093/braincomms/fcaa192",FALSE,"Oxford University Press (OUP)","Brain Communications","2632-1297",NA,"2632-1297",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33305264","PMC7713995",NA,NA,TRUE
"ki",2020,838.882653,"10.1093/bjsopen/zraa013",FALSE,"Oxford University Press (OUP)","BJS Open","2474-9842",NA,"2474-9842",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33609387","PMC7893471",NA,NA,TRUE
"ki",2020,2780.4447999999998,"10.1089/brain.2020.0785",TRUE,"Mary Ann Liebert Inc","Brain Connectivity","2158-0014","2158-0014","2158-0022",NA,"https://www.liebertpub.com/nv/resources-tools/text-and-data-mining-policy/121/",TRUE,"33073602","PMC7757561",NA,NA,FALSE
"ki",2020,2393.343561,"10.1080/20002297.2020.1854552",FALSE,"Informa UK Limited","Journal of Oral Microbiology","2000-2297",NA,"2000-2297",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33537116","PMC7833025",NA,NA,TRUE
"ki",2020,2393.343561,"10.1080/02813432.2020.1841531",FALSE,"Informa UK Limited","Scandinavian Journal of Primary Health Care","0281-3432","0281-3432","1502-7724",NA,NA,TRUE,"33307931","PMC7782021",NA,NA,TRUE
"ki",2020,1703.4700200000002,"10.1074/jbc.ra119.012056",TRUE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32900849",NA,NA,NA,TRUE
"ki",2020,4574.434956,"10.1073/pnas.2012265117",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33229573","PMC7733805",NA,NA,FALSE
"ki",2020,1520.214227,"10.1038/s41598-020-58767-0",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"32041979","PMC7010789",NA,NA,TRUE
"ki",2020,4283.714231999999,"10.1038/s41422-020-00445-x",TRUE,"Springer Nature","Cell Research","1001-0602","1001-0602","1748-7838",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"33420427",NA,NA,NA,FALSE
"ki",2020,3620.479485,"10.1038/s41388-020-01501-x",TRUE,"Springer Nature","Oncogene","0950-9232","0950-9232","1476-5594",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"33168929","PMC7808935",NA,NA,FALSE
"ki",2020,4310.298538,"10.1038/s41380-020-00950-w",TRUE,"Springer Nature","Molecular Psychiatry","1359-4184","1359-4184","1476-5578",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"ki",2020,2805.358465,"10.1021/jacs.0c09574",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126",NA,"http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html",TRUE,"33175524",NA,NA,NA,FALSE
"ki",2020,1239.828709,"10.1021/acs.chemrestox.0c00375",TRUE,"American Chemical Society (ACS)","Chemical Research in Toxicology","0893-228X","0893-228X","1520-5010",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"33156617","PMC7759005",NA,NA,FALSE
"ki",2020,2490.3827969999998,"10.1016/j.ttbdis.2020.101417",TRUE,"Elsevier BV","Ticks and Tick-borne Diseases","1877-959X","1877-959X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32222359","PMC7284302",NA,NA,FALSE
"ki",2020,2515.330517,"10.1016/j.trsl.2020.09.003",TRUE,"Elsevier BV","Translational Research","1931-5244","1931-5244",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32977027",NA,NA,NA,FALSE
"ki",2020,1309.967414,"10.1016/j.tins.2020.08.006",TRUE,"Elsevier BV","Trends in Neurosciences","0166-2236","0166-2236",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33010947",NA,NA,NA,FALSE
"ki",2020,2358.11415,"10.1016/j.pscychresns.2020.111180",TRUE,"Elsevier BV","Psychiatry Research: Neuroimaging","0925-4927","0925-4927",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32948404",NA,NA,NA,FALSE
"ki",2020,3085.9055009999997,"10.1016/j.brat.2020.103752",TRUE,"Elsevier BV","Behaviour Research and Therapy","0005-7967","0005-7967",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33091680",NA,NA,NA,FALSE
"ki",2020,6320.669298999999,"10.1007/s12325-020-01520-w",TRUE,"Springer Nature","Advances in Therapy","0741-238X","0741-238X","1865-8652",NA,"https://creativecommons.org/licenses/by-nc/4.0",TRUE,"33052561","PMC7595982",NA,NA,FALSE
"ki",2020,3124.2543499999997,"10.1007/s00018-020-03636-2",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"32959070",NA,NA,NA,FALSE
"ki",2020,2402.786526,"10.1002/ehf2.13079",FALSE,"Wiley-Blackwell","ESC Heart Failure","2055-5822","2055-5822","2055-5822",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33259148","PMC7835575",NA,NA,TRUE
"ki",2020,2475.69147,"10.1001/jamanetworkopen.2020.33478",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"33394001","PMC7783540",NA,NA,TRUE
"ki",2020,2586.32157,"10.1001/jamanetworkopen.2020.28477",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"33289847","PMC7724559",NA,NA,TRUE
"ki",2020,1138.1735609999998,"10.5271/sjweh.3913",TRUE,"Scandinavian Journal of Work, Environment and Health","Scandinavian Journal of Work Environment and Health","0355-3140","0355-3140","1795-990X",NA,NA,TRUE,"32783066","PMC7801140",NA,NA,TRUE
