"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ltu",2020,2229.7365,"10.1016/j.jwpe.2020.101271",TRUE,"Elsevier","Journal of Water Process Engineering","2214-7144","2214-7144",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,3012.576498,"10.1016/j.msea.2019.138691",TRUE,"Elsevier","Materials Science and Engineering: A","0921-5093","0921-5093",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,2570.633136,"10.1016/j.renene.2020.01.041",TRUE,"Elsevier","Renewable Energy","0960-1481","0960-1481",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,3101.771682,"10.1016/j.scitotenv.2020.138121",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32247141",NA,NA,NA,FALSE
"ltu",2020,2191.354218,"10.1016/j.sigpro.2020.107538",TRUE,"Elsevier","Signal Processing","0165-1684","0165-1684",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,2879.460108,"10.1016/j.triboint.2019.106126",TRUE,"Elsevier","Tribology International","0301-679X","0301-679X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,248.77648799999997,"10.1016/j.trip.2020.100106",FALSE,"Elsevier","Transportation Research Interdisciplinary Perspectives","2590-1982","2590-1982",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,2424.2513759999997,"10.1016/j.tust.2019.103261",TRUE,"Elsevier","Tunnelling and Underground Space Technology","0886-7798","0886-7798",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,2323.95354,"10.1016/j.tust.2020.103467",TRUE,"Elsevier","Tunnelling and Underground Space Technology","0886-7798","0886-7798",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,3277.89153,"10.1016/j.watres.2020.115919",TRUE,"Elsevier","Water Research","0043-1354","0043-1354",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32622122",NA,NA,NA,FALSE
"ltu",2020,2611.40328,"10.1108/ejim-05-2020-0190",TRUE,"Emerald","European Journal of Innovation Management","1460-1060","1460-1060",NA,NA,"https://www.emerald.com/insight/site-policies",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,2401.218,"10.1108/jwl-06-2018-0083",TRUE,"Emerald","Journal of Workplace Learning","1366-5626","1366-5626",NA,NA,"https://www.emerald.com/insight/site-policies",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,2089.383066,"10.3389/fchem.2020.00082",FALSE,"Frontiers","Frontiers in Chemistry","2296-2646",NA,"2296-2646",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32117899","PMC7031488",NA,NA,TRUE
"ltu",2020,2089.383066,"10.3389/fchem.2020.00119",FALSE,"Frontiers","Frontiers in Chemistry","2296-2646",NA,"2296-2646",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32181239","PMC7057796",NA,NA,TRUE
"ltu",2020,2190.100662,"10.3389/fchem.2020.00236",FALSE,"Frontiers","Frontiers in Chemistry","2296-2646",NA,"2296-2646",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32351933","PMC7174784",NA,NA,TRUE
"ltu",2020,2128.977882,"10.3389/fchem.2020.00367",FALSE,"Frontiers","Frontiers in Chemistry","2296-2646",NA,"2296-2646",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32478034","PMC7237749",NA,NA,TRUE
"ltu",2020,2024.604558,"10.3389/fchem.2020.00655",FALSE,"Frontiers","Frontiers in Chemistry","2296-2646",NA,"2296-2646",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33062631","PMC7517874",NA,NA,TRUE
"ltu",2020,1850.0225580000001,"10.3389/fenvs.2020.581591",FALSE,"Frontiers","Frontiers in Environmental Science","2296-665X",NA,"2296-665X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,2045.577294,"10.3389/fmats.2019.00334",FALSE,"Frontiers","Frontiers in Materials","2296-8016",NA,"2296-8016",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,854.428158,"10.3389/fmech.2020.579825",FALSE,"Frontiers","Frontiers in Mechanical Engineering","2297-3079",NA,"2297-3079",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,2475.3736602,"10.3389/fnins.2020.00150",FALSE,"Frontiers","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32180698","PMC7059595",NA,NA,TRUE
"ltu",2020,2468.914794,"10.3389/fpsyg.2019.02757",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31920810","PMC6916419",NA,NA,TRUE
"ltu",2020,2191.793058,"10.3389/fpsyg.2020.576751",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33343452","PMC7746541",NA,NA,TRUE
"ltu",2020,946.288818,"10.2217/cnc-2019-0014",FALSE,"Future Medicine","Concussion","2056-3299",NA,"2056-3299",NA,NA,TRUE,"32509326","PMC7270839",NA,NA,TRUE
"ltu",2020,1905.54822,"10.1155/2020/4271376",FALSE,"Hindawi Publishing Corporation","Complexity","1099-0526","1076-2787","1099-0526",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1981.282464,"10.1155/2020/6618842",FALSE,"Hindawi Publishing Corporation","Advances in Civil Engineering","1687-8094","1687-8086","1687-8094",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1810.1596679999998,"10.1155/2020/7381617",FALSE,"Hindawi Publishing Corporation","Advances in Civil Engineering","1687-8086","1687-8086","1687-8094",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,2264.792184,"10.1155/2020/7948902",FALSE,"Hindawi Publishing Corporation","Advances in Civil Engineering","1687-8086","1687-8086","1687-8094",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1902.527856,"10.1155/2020/8206245",FALSE,"Hindawi Publishing Corporation","Complexity","1076-2787","1076-2787","1099-0526",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1702.5780419999999,"10.1155/2021/8869534",FALSE,"Hindawi Publishing Corporation","Mobile Information Systems","1875-905X","1574-017X","1875-905X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,784.0582559999999,"10.1109/access.2019.2960254",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1977.51798,"10.1109/access.2020.2964220",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,789.197454,"10.1109/access.2020.2965303",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,815.8016519999999,"10.1109/access.2020.2974406",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1354.14099,"10.1109/access.2020.2978065",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,815.8016519999999,"10.1109/access.2020.2979822",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1662.5214899999999,"10.1109/access.2020.2990439",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1622.8045619999998,"10.1109/access.2020.2998437",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,757.393956,"10.1109/access.2020.3010938",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1863.412902,"10.1109/access.2020.3028195",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1437.419466,"10.1109/access.2020.3031438",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1504.072584,"10.1109/ojia.2020.2998000",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Open Journal of Industry Applications","2644-1241",NA,"2644-1241",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1568.2605660000002,"10.1109/ojia.2020.3026753",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Open Journal of Industry Applications","2644-1241",NA,"2644-1241",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1735.0188119999998,"10.1109/tlt.2020.3018503",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Learning Technologies","1939-1382",NA,"1939-1382",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,475.82658,"10.22667/jisis.2020.08.31.047",FALSE,"Innovative Information Science & Technology Research Group (ISYOU)",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"ltu",2020,475.82658,"10.22667/jowua.2020.06.30.106",FALSE,"Innovative Information Science & Technology Research Group (ISYOU)",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"ltu",2020,486.87771599999996,"10.22667/jowua.2020.09.30.029",FALSE,"Innovative Information Science & Technology Research Group (ISYOU)",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"ltu",2020,1917.657342,"10.1088/1367-2630/abd1ae",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,2097.96048,"10.1088/1361-648x/ab7fd8",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32175916",NA,NA,NA,FALSE
"ltu",2020,2266.24608,"10.1088/1361-648x/ab9408",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32422628",NA,NA,NA,FALSE
"ltu",2020,1369.1951099999999,"10.2166/wst.2020.101",FALSE,"IWA Publishing","Water Science & Technology","0273-1223","0273-1223","1996-9732",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32333660",NA,NA,NA,TRUE
"ltu",2020,246.29799599999998,"10.1002/qj.3553",TRUE,"Wiley","Quarterly Journal of the Royal Meteorological Society","0035-9009","0035-9009","1477-870X",NA,"http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,2008.731906,"10.1111/jfr3.12683",FALSE,"Wiley","Journal of Flood Risk Management","1753-318X","1753-318X","1753-318X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,872.03709,"10.3390/aerospace7030025",FALSE,"MDPI","Aerospace","2226-4310",NA,"2226-4310",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,841.692258,"10.3390/agronomy10010098",FALSE,"MDPI","Agronomy","2073-4395",NA,"2073-4395",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1023.6858839999999,"10.3390/ani10020301",FALSE,"MDPI","Animals","2076-2615",NA,"2076-2615",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32069962","PMC7071056",NA,NA,TRUE
"ltu",2020,1656.942498,"10.3390/app10072469",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1583.56845,"10.3390/app10113710",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1583.56845,"10.3390/app10113714",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1580.1827039999998,"10.3390/app10113725",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1755.7597259999998,"10.3390/app10113811",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1531.461924,"10.3390/app10134570",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1525.090158,"10.3390/app10155047",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1525.090158,"10.3390/app10155160",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1379.9924819999999,"10.3390/atmos11040389",FALSE,"MDPI","Atmosphere","2073-4433",NA,"2073-4433",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1319.63958,"10.3390/atmos11060553",FALSE,"MDPI","Atmosphere","2073-4433",NA,"2073-4433",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1301.797872,"10.3390/atmos11060662",FALSE,"MDPI","Atmosphere","2073-4433",NA,"2073-4433",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,852.605064,"10.3390/buildings10030045",FALSE,"MDPI","Buildings","2075-5309",NA,"2075-5309",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,844.297632,"10.3390/buildings10110201",FALSE,"MDPI","Buildings","2075-5309",NA,"2075-5309",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1469.47005,"10.3390/catal10121444",FALSE,"MDPI","Catalysts","2073-4344",NA,"2073-4344",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,825.351192,"10.3390/ceramics3030032",FALSE,"MDPI","Ceramics","2571-6131",NA,"2571-6131",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1200.5756099999999,"10.3390/cryst10110978",FALSE,"MDPI","Crystals","2073-4352",NA,"2073-4352",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,988.1665559999999,"10.3390/cryst10111040",FALSE,"MDPI","Crystals","2073-4352",NA,"2073-4352",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1303.55991,"10.3390/cryst10121078",FALSE,"MDPI","Crystals","2073-4352",NA,"2073-4352",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1490.31495,"10.3390/en13020290",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1552.260078,"10.3390/en13071666",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1512.995346,"10.3390/en13123129",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,734.89959,"10.3390/environments7090070",FALSE,"MDPI","Environments","2076-3298",NA,"2076-3298",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1499.098428,"10.3390/f11091007",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,830.283372,"10.3390/fluids5040175",FALSE,"MDPI","Fluids","2311-5521",NA,"2311-5521",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,981.664092,"10.3390/geosciences10060207",FALSE,"MDPI","Geosciences","2076-3263",NA,"2076-3263",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,836.291664,"10.3390/hydrology7030060",FALSE,"MDPI","Hydrology","2306-5338",NA,"2306-5338",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,843.2167499999999,"10.3390/hydrology7030067",FALSE,"MDPI","Hydrology","2306-5338",NA,"2306-5338",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1697.899626,"10.3390/ijerph17030807",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32012973","PMC7037268",NA,NA,TRUE
"ltu",2020,1841.0473259999999,"10.3390/ijerph17072473",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32260438","PMC7177275",NA,NA,TRUE
"ltu",2020,1839.990294,"10.3390/ijerph17082749",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32316191","PMC7215797",NA,NA,TRUE
"ltu",2020,1734.619086,"10.3390/ijerph17124210",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32545634","PMC7345176",NA,NA,TRUE
"ltu",2020,1738.031544,"10.3390/ijerph17144933",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32650595","PMC7400293",NA,NA,TRUE
"ltu",2020,1838.726244,"10.3390/ijerph17145006",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32664621","PMC7400284",NA,NA,TRUE
"ltu",2020,847.272204,"10.3390/ijgi9080479",FALSE,"MDPI","ISPRS International Journal of Geo-Information","2220-9964",NA,"2220-9964",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1758.869766,"10.3390/ijms21093317",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32392868","PMC7247547",NA,NA,TRUE
"ltu",2020,832.917366,"10.3390/info11010023",FALSE,"MDPI","Information","2078-2489",NA,"2078-2489",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,837.185562,"10.3390/iot1020029",FALSE,"MDPI","IoT","2624-831X",NA,"2624-831X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
